archivo,agente,fecha,duracion_seg,primer_plan
amzacalidad4_1_260303120531947_MIT_01998_mejorado.json,desconocido,03/03,127.68,
amzacalidad4_1_260303120813947_MIT_01962_mejorado.json,desconocido,03/03,143.27,
amza_sup2_1_260302113832370_MIT_01983_mejorado.json,desconocido,02/03,60.18,
amza_sup2_1_260302114145401_MIT_01992_mejorado.json,desconocido,02/03,135.88,4gb
amza_sup2_1_260305111159181_MIT_01950_mejorado.json,desconocido,05/03,229.35,
amza_sup2_1_260305125507993_MIT_01956_mejorado.json,desconocido,05/03,1251.72,
amza_sup2_1_260305125649274_MIT_01975_mejorado.json,desconocido,05/03,1150.66,
amza_sup2_1_260305131115852_MIT_01946_mejorado.json,desconocido,05/03,284.06,
amza_sup2_1_260305131746634_MIT_01975_mejorado.json,desconocido,05/03,1361.98,
amza_sup2_1_260305132906290_MIT_01960_mejorado.json,desconocido,05/03,682.75,
amza_sup2_1_260305140023634_MIT_01995_mejorado.json,desconocido,05/03,11649.72,
amza_sup2_1_260306115813258_MIT_01977_mejorado.json,desconocido,06/03,1056.0,
amza_sup2_1_260306131027172_MIT_01981_mejorado.json,desconocido,06/03,1159.52,
amza_sup2_1_260306133037352_MIT_01960_mejorado.json,desconocido,06/03,731.78,
amza_sup2_1_260306163312398_MIT_01989_mejorado.json,desconocido,06/03,1594.05,4gb
amza_sup2_1_260306172638710_MIT_01990_mejorado.json,desconocido,06/03,1581.91,
amza_sup2_1_260306180115739_MIT_01997_mejorado.json,desconocido,06/03,1981.38,
amza_sup4_1_260302121345042_MIT_01967_mejorado.json,desconocido,02/03,160.21,
amza_sup4_1_260302121634729_MIT_01976_mejorado.json,desconocido,02/03,251.79,
amza_sup4_1_260302125243354_MIT_01963_mejorado.json,desconocido,02/03,210.16,8gb
amza_sup4_1_260302125615636_MIT_01970_mejorado.json,desconocido,02/03,375.33,
amza_sup4_1_260302130241760_MIT_01954_mejorado.json,desconocido,02/03,34.07,
amza_sup4_1_260302130421730_MIT_01955_mejorado.json,desconocido,02/03,186.76,
amza_sup4_1_260302130732307_MIT_01974_mejorado.json,desconocido,02/03,221.4,
amza_sup4_1_260302132423417_MIT_01954_mejorado.json,desconocido,02/03,251.0,
amza_sup4_1_260302133100479_MIT_01995_mejorado.json,desconocido,02/03,1045.17,
amza_sup4_1_260302140044745_MIT_01963_mejorado.json,desconocido,02/03,1402.8,
amza_sup4_1_260303130454556_MIT_01967_mejorado.json,desconocido,03/03,1007.84,
amza_sup4_1_260303132810244_MIT_01982_mejorado.json,desconocido,03/03,97.25,
amza_sup4_1_260303140954072_MIT_01982_mejorado.json,desconocido,03/03,71.69,
amza_sup4_1_260303141109025_MIT_01986_mejorado.json,desconocido,03/03,99.36,15gb
amza_sup4_1_260303144723384_MIT_01977_mejorado.json,desconocido,03/03,85.0,
amza_sup4_1_260303144854432_MIT_01979_mejorado.json,desconocido,03/03,350.73,15gb
amza_sup4_1_260303145659244_MIT_01998_mejorado.json,desconocido,03/03,335.09,
amza_sup4_1_260304103410137_MIT_01993_mejorado.json,desconocido,04/03,76.6,
amza_sup4_1_260304111224528_MIT_01965_mejorado.json,desconocido,04/03,132.44,
amza_sup4_1_260305110837977_MIT_01997_mejorado.json,desconocido,05/03,62.99,
amza_sup4_1_260305111148946_MIT_01959_mejorado.json,desconocido,05/03,496.67,
amza_sup4_1_260305130512852_MIT_01941_mejorado.json,desconocido,05/03,119.88,
amza_sup4_1_260305130740540_MIT_01937_mejorado.json,desconocido,05/03,234.09,
amza_sup4_1_260305131328368_MIT_01959_mejorado.json,desconocido,05/03,101.4,
amza_sup4_1_260305131507618_MIT_01979_mejorado.json,desconocido,05/03,70.15,
amza_sup4_1_260305132302306_MIT_01967_mejorado.json,desconocido,05/03,178.69,
amza_sup4_1_260305140255056_MIT_01960_mejorado.json,desconocido,05/03,102.94,
amza_sup4_1_260305140559071_MIT_01963_mejorado.json,desconocido,05/03,440.56,
