archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza43_1_260227134803435_ACD_99611_mejorado.json,amza43_1_260227134803435_ACD_99611_mejorado.json,amza43,27/02,217.32,8gb,8gb,1,True
amza43_1_260227135312724_MIT_01975_mejorado.json,amza43_1_260227135312724_MIT_01975_mejorado.json,amza43,27/02,250.8,,,0,True
amza4_1_260223102307425_MIT_01997_mejorado.json,amza4_1_260223102307425_MIT_01997_mejorado.json,amza4,23/02,1089.08,8gb,"8gb, 4gb, 15gb",3,False
amza4_1_260223111332597_MIT_01965_mejorado.json,amza4_1_260223111332597_MIT_01965_mejorado.json,amza4,23/02,1086.21,15gb,"15gb, 4gb, 8gb",3,True
amza4_1_260223113138691_MIT_01948_mejorado.json,amza4_1_260223113138691_MIT_01948_mejorado.json,amza4,23/02,417.52,8gb,8gb,1,False
amza4_1_260223113858378_MIT_01977_mejorado.json,amza4_1_260223113858378_MIT_01977_mejorado.json,amza4,23/02,242.19,,,0,False
amza4_1_260223114902804_ACD_53109_mejorado.json,amza4_1_260223114902804_ACD_53109_mejorado.json,amza4,23/02,147.74,4gb,4gb,1,True
amza4_1_260223115522546_ACD_68511_mejorado.json,amza4_1_260223115522546_ACD_68511_mejorado.json,amza4,23/02,481.19,,,0,False
amza4_1_260223131714609_ACD_39293_mejorado.json,amza4_1_260223131714609_ACD_39293_mejorado.json,amza4,23/02,239.35,8gb,8gb,1,False
amza4_1_260223133621730_ACD_03833_mejorado.json,amza4_1_260223133621730_ACD_03833_mejorado.json,amza4,23/02,134.77,,,0,False
amza4_1_260223133929692_ACD_14587_mejorado.json,amza4_1_260223133929692_ACD_14587_mejorado.json,amza4,23/02,106.5,8gb,8gb,1,False
amza4_1_260223134510647_ACD_34101_mejorado.json,amza4_1_260223134510647_ACD_34101_mejorado.json,amza4,23/02,163.64,8gb,8gb,1,False
amza4_1_260223135115827_ACD_56059_mejorado.json,amza4_1_260223135115827_ACD_56059_mejorado.json,amza4,23/02,66.67,,,0,False
amza4_1_260223135711985_ACD_77291_mejorado.json,amza4_1_260223135711985_ACD_77291_mejorado.json,amza4,23/02,264.33,15gb,"15gb, 4gb, 8gb",3,False
amza4_1_260223140545621_ACD_10167_mejorado.json,amza4_1_260223140545621_ACD_10167_mejorado.json,amza4,23/02,101.64,,,0,False
amza4_1_260223140847047_ACD_21017_mejorado.json,amza4_1_260223140847047_ACD_21017_mejorado.json,amza4,23/02,97.1,,,0,False
amza4_1_260223143050305_ACD_01011_mejorado.json,amza4_1_260223143050305_ACD_01011_mejorado.json,amza4,23/02,76.43,,,0,True
amza4_1_260223144625510_ACD_49347_mejorado.json,amza4_1_260223144625510_ACD_49347_mejorado.json,amza4,23/02,242.68,8gb,8gb,1,True
amza4_1_260223145712459_ACD_82231_mejorado.json,amza4_1_260223145712459_ACD_82231_mejorado.json,amza4,23/02,95.53,,,0,False
amza4_1_260223150038275_ACD_91425_mejorado.json,amza4_1_260223150038275_ACD_91425_mejorado.json,amza4,23/02,71.45,,,0,False
amza4_1_260225101504969_ACD_28103_mejorado.json,amza4_1_260225101504969_ACD_28103_mejorado.json,amza4,25/02,83.99,,,0,False
amza4_1_260225104235590_ACD_06641_mejorado.json,amza4_1_260225104235590_ACD_06641_mejorado.json,amza4,25/02,89.88,,,0,False
amza4_1_260225104505207_ACD_14403_mejorado.json,amza4_1_260225104505207_ACD_14403_mejorado.json,amza4,25/02,65.14,,,0,False
amza4_1_260225104812077_ACD_23951_mejorado.json,amza4_1_260225104812077_ACD_23951_mejorado.json,amza4,25/02,1246.13,15gb,"15gb, 4gb, 8gb",3,False
amza4_1_260225111718136_ACD_10473_mejorado.json,amza4_1_260225111718136_ACD_10473_mejorado.json,amza4,25/02,102.92,8gb,8gb,1,False
amza4_1_260225113019916_ACD_50111_mejorado.json,amza4_1_260225113019916_ACD_50111_mejorado.json,amza4,25/02,412.96,30gb,"30gb, 8gb, 15gb",3,False
amza4_1_260225115533649_MIT_01985_mejorado.json,amza4_1_260225115533649_MIT_01985_mejorado.json,amza4,25/02,101.08,,,0,False
amza4_1_260225120400615_ACD_36893_mejorado.json,amza4_1_260225120400615_ACD_36893_mejorado.json,amza4,25/02,283.35,4gb,"4gb, 8gb, 15gb",3,False
amza4_1_260225125237825_ACD_13485_mejorado.json,amza4_1_260225125237825_ACD_13485_mejorado.json,amza4,25/02,60.99,,,0,False
amza4_1_260225125414245_ACD_18143_mejorado.json,amza4_1_260225125414245_ACD_18143_mejorado.json,amza4,25/02,993.35,8gb,"8gb, 4gb",2,True
amza4_1_260225132901588_ACD_20993_mejorado.json,amza4_1_260225132901588_ACD_20993_mejorado.json,amza4,25/02,130.36,,,0,False
amza4_1_260225133922173_ACD_50649_mejorado.json,amza4_1_260225133922173_ACD_50649_mejorado.json,amza4,25/02,555.78,15gb,"15gb, 8gb",2,False
amza4_1_260225134913290_MIT_01984_mejorado.json,amza4_1_260225134913290_MIT_01984_mejorado.json,amza4,25/02,247.74,,,0,False
amza4_1_260225135338024_ACD_92227_mejorado.json,amza4_1_260225135338024_ACD_92227_mejorado.json,amza4,25/02,63.65,,,0,False
amza4_1_260225135558894_ACD_99979_mejorado.json,amza4_1_260225135558894_ACD_99979_mejorado.json,amza4,25/02,123.24,,,0,False
amza4_1_260225140712700_ACD_36605_mejorado.json,amza4_1_260225140712700_ACD_36605_mejorado.json,amza4,25/02,81.36,,,0,False
amza4_1_260225142120384_MIT_01967_mejorado.json,amza4_1_260225142120384_MIT_01967_mejorado.json,amza4,25/02,102.5,,,0,False
amza4_1_260225142909842_ACD_04615_mejorado.json,amza4_1_260225142909842_ACD_04615_mejorado.json,amza4,25/02,79.06,,,0,False
amza4_1_260225145312324_ACD_77609_mejorado.json,amza4_1_260225145312324_ACD_77609_mejorado.json,amza4,25/02,267.4,4gb,4gb,1,True
amza4_1_260225145947846_ACD_97165_mejorado.json,amza4_1_260225145947846_ACD_97165_mejorado.json,amza4,25/02,229.15,,,0,True
amza4_1_260226102605434_ACD_52493_mejorado.json,amza4_1_260226102605434_ACD_52493_mejorado.json,amza4,26/02,243.61,8gb,8gb,1,False
amza4_1_260226103307153_ACD_72403_mejorado.json,amza4_1_260226103307153_ACD_72403_mejorado.json,amza4,26/02,144.59,8gb,8gb,1,False
amza4_1_260226105456882_ACD_43753_mejorado.json,amza4_1_260226105456882_ACD_43753_mejorado.json,amza4,26/02,62.69,8gb,8gb,1,False
amza4_1_260226110602296_ACD_78293_mejorado.json,amza4_1_260226110602296_ACD_78293_mejorado.json,amza4,26/02,71.38,,,0,False
amza4_1_260226111132915_MIT_01945_mejorado.json,amza4_1_260226111132915_MIT_01945_mejorado.json,amza4,26/02,1234.19,,,0,True
amza4_1_260226114120278_ACD_96483_mejorado.json,amza4_1_260226114120278_ACD_96483_mejorado.json,amza4,26/02,63.48,,,0,False
amza4_1_260226115518673_ACD_33899_mejorado.json,amza4_1_260226115518673_ACD_33899_mejorado.json,amza4,26/02,154.9,8gb,"8gb, 4gb",2,False
amza4_1_260226120723795_ACD_62759_mejorado.json,amza4_1_260226120723795_ACD_62759_mejorado.json,amza4,26/02,77.34,,,0,False
amza4_1_260226121502878_ACD_84415_mejorado.json,amza4_1_260226121502878_ACD_84415_mejorado.json,amza4,26/02,104.34,,,0,False
amza4_1_260226125723449_ACD_54839_mejorado.json,amza4_1_260226125723449_ACD_54839_mejorado.json,amza4,26/02,62.12,,,0,False
amza4_1_260226132822759_ACD_61859_mejorado.json,amza4_1_260226132822759_ACD_61859_mejorado.json,amza4,26/02,171.99,30gb,"30gb, 8gb",2,False
amza4_1_260226133149381_ACD_72709_mejorado.json,amza4_1_260226133149381_ACD_72709_mejorado.json,amza4,26/02,151.35,15gb,"15gb, 30gb, 4gb, 8gb",4,False
amza4_1_260226134431102_MIT_01992_mejorado.json,amza4_1_260226134431102_MIT_01992_mejorado.json,amza4,26/02,142.04,,,0,False
amza4_1_260226134945645_ACD_33973_mejorado.json,amza4_1_260226134945645_ACD_33973_mejorado.json,amza4,26/02,195.72,8gb,8gb,1,True
amza4_1_260226140023829_ACD_72099_mejorado.json,amza4_1_260226140023829_ACD_72099_mejorado.json,amza4,26/02,78.01,,,0,False
amza4_1_260227103839414_ACD_65549_mejorado.json,amza4_1_260227103839414_ACD_65549_mejorado.json,amza4,27/02,99.55,,,0,False
amza4_1_260227104058083_ACD_73653_mejorado.json,amza4_1_260227104058083_ACD_73653_mejorado.json,amza4,27/02,106.97,8gb,"8gb, 4gb",2,False
amza4_1_260227105137505_MIT_01954_mejorado.json,amza4_1_260227105137505_MIT_01954_mejorado.json,amza4,27/02,162.05,8gb,"8gb, 4gb",2,False
amza4_1_260227110423078_ACD_58859_mejorado.json,amza4_1_260227110423078_ACD_58859_mejorado.json,amza4,27/02,73.24,,,0,False
amza4_1_260227111015998_ACD_79441_mejorado.json,amza4_1_260227111015998_ACD_79441_mejorado.json,amza4,27/02,122.85,,,0,True
amza4_1_260227113533613_ACD_60281_mejorado.json,amza4_1_260227113533613_ACD_60281_mejorado.json,amza4,27/02,594.93,8gb,"8gb, 15gb",2,False
amza4_1_260227114815450_ACD_03237_mejorado.json,amza4_1_260227114815450_ACD_03237_mejorado.json,amza4,27/02,97.79,,,0,False
amza4_1_260227120542837_ACD_50465_mejorado.json,amza4_1_260227120542837_ACD_50465_mejorado.json,amza4,27/02,67.53,,,0,False
amza4_1_260227124839474_MIT_01973_mejorado.json,amza4_1_260227124839474_MIT_01973_mejorado.json,amza4,27/02,74.5,,,0,False
amza4_1_260227125432849_MIT_01992_mejorado.json,amza4_1_260227125432849_MIT_01992_mejorado.json,amza4,27/02,80.33,,,0,False
amza4_1_260227130155364_ACD_47105_mejorado.json,amza4_1_260227130155364_ACD_47105_mejorado.json,amza4,27/02,228.15,15gb,"15gb, 8gb",2,False
amza4_1_260227131649053_ACD_98123_mejorado.json,amza4_1_260227131649053_ACD_98123_mejorado.json,amza4,27/02,184.98,,,0,False
amza4_1_260227132634276_ACD_27987_mejorado.json,amza4_1_260227132634276_ACD_27987_mejorado.json,amza4,27/02,329.3,30gb,"30gb, 8gb",2,False
amza4_1_260227133718779_ACD_65067_mejorado.json,amza4_1_260227133718779_ACD_65067_mejorado.json,amza4,27/02,103.5,,,0,False
amza4_1_260227140640170_ACD_57451_mejorado.json,amza4_1_260227140640170_ACD_57451_mejorado.json,amza4,27/02,1124.45,15gb,"15gb, 8gb, 4gb",3,False
amza5_1_260223103527332_MIT_01988_mejorado.json,amza5_1_260223103527332_MIT_01988_mejorado.json,amza5,23/02,1223.78,8gb,"8gb, 4gb",2,False
amza5_1_260223111126865_ACD_29983_mejorado.json,amza5_1_260223111126865_ACD_29983_mejorado.json,amza5,23/02,88.88,,,0,False
amza5_1_260223113622278_ACD_16987_mejorado.json,amza5_1_260223113622278_ACD_16987_mejorado.json,amza5,23/02,365.5,8gb,8gb,1,False
amza5_1_260223120506920_ACD_88421_mejorado.json,amza5_1_260223120506920_ACD_88421_mejorado.json,amza5,23/02,95.24,,,0,False
amza5_1_260223120758425_ACD_94257_mejorado.json,amza5_1_260223120758425_ACD_94257_mejorado.json,amza5,23/02,204.81,8gb,"8gb, 4gb",2,False
amza5_1_260223130428338_ACD_98203_mejorado.json,amza5_1_260223130428338_ACD_98203_mejorado.json,amza5,23/02,196.56,4gb,4gb,1,False
amza5_1_260223131401591_ACD_28935_mejorado.json,amza5_1_260223131401591_ACD_28935_mejorado.json,amza5,23/02,107.59,,,0,False
amza5_1_260223132623591_ACD_70605_mejorado.json,amza5_1_260223132623591_ACD_70605_mejorado.json,amza5,23/02,68.88,,,0,False
amza5_1_260223132945068_ACD_81791_mejorado.json,amza5_1_260223132945068_ACD_81791_mejorado.json,amza5,23/02,63.28,,,0,False
amza5_1_260223133418844_ACD_96539_mejorado.json,amza5_1_260223133418844_ACD_96539_mejorado.json,amza5,23/02,90.1,,,0,False
amza5_1_260223134155730_ACD_22411_mejorado.json,amza5_1_260223134155730_ACD_22411_mejorado.json,amza5,23/02,84.93,,,0,True
amza5_1_260223135601659_ACD_72911_mejorado.json,amza5_1_260223135601659_ACD_72911_mejorado.json,amza5,23/02,241.5,8gb,"8gb, 4gb",2,False
amza5_1_260223140923413_ACD_23197_mejorado.json,amza5_1_260223140923413_ACD_23197_mejorado.json,amza5,23/02,118.63,,,0,False
amza5_1_260223143146670_ACD_03675_mejorado.json,amza5_1_260223143146670_ACD_03675_mejorado.json,amza5,23/02,91.33,,,0,True
amza5_1_260223143609512_ACD_17587_mejorado.json,amza5_1_260223143609512_ACD_17587_mejorado.json,amza5,23/02,641.74,4gb,4gb,1,True
amza5_1_260223145431020_ACD_74203_mejorado.json,amza5_1_260223145431020_ACD_74203_mejorado.json,amza5,23/02,154.84,,,0,False
amza5_1_260224103751601_ACD_94695_mejorado.json,amza5_1_260224103751601_ACD_94695_mejorado.json,amza5,24/02,85.62,,,0,False
amza5_1_260224104246239_ACD_08245_mejorado.json,amza5_1_260224104246239_ACD_08245_mejorado.json,amza5,24/02,159.25,4gb,"4gb, 8gb",2,True
amza5_1_260224104841772_ACD_26301_mejorado.json,amza5_1_260224104841772_ACD_26301_mejorado.json,amza5,24/02,145.78,4gb,4gb,1,False
amza5_1_260224115017696_MIT_01957_mejorado.json,amza5_1_260224115017696_MIT_01957_mejorado.json,amza5,24/02,34.39,,,0,False
amza5_1_260224115600149_ACD_25043_mejorado.json,amza5_1_260224115600149_ACD_25043_mejorado.json,amza5,24/02,125.28,,,0,False
amza5_1_260224115839785_ACD_32399_mejorado.json,amza5_1_260224115839785_ACD_32399_mejorado.json,amza5,24/02,77.88,,,0,False
amza5_1_260224121855253_ACD_78479_mejorado.json,amza5_1_260224121855253_ACD_78479_mejorado.json,amza5,24/02,62.34,,,0,False
amza5_1_260224122030655_ACD_81695_mejorado.json,amza5_1_260224122030655_ACD_81695_mejorado.json,amza5,24/02,313.4,,,0,True
amza5_1_260224125512415_MIT_01990_mejorado.json,amza5_1_260224125512415_MIT_01990_mejorado.json,amza5,24/02,87.28,,,0,True
amza5_1_260224125814337_MIT_01946_mejorado.json,amza5_1_260224125814337_MIT_01946_mejorado.json,amza5,24/02,169.44,,,0,False
amza5_1_260224130456944_ACD_56835_mejorado.json,amza5_1_260224130456944_ACD_56835_mejorado.json,amza5,24/02,131.44,,,0,False
amza5_1_260224131004916_ACD_70801_mejorado.json,amza5_1_260224131004916_ACD_70801_mejorado.json,amza5,24/02,106.99,8gb,8gb,1,False
amza5_1_260224131409248_ACD_82121_mejorado.json,amza5_1_260224131409248_ACD_82121_mejorado.json,amza5,24/02,189.22,,,0,False
amza5_1_260224140509330_ACD_33413_mejorado.json,amza5_1_260224140509330_ACD_33413_mejorado.json,amza5,24/02,64.63,,,0,True
amza5_1_260224140729009_MIT_01969_mejorado.json,amza5_1_260224140729009_MIT_01969_mejorado.json,amza5,24/02,462.26,,,0,False
amza5_1_260224141924103_ACD_79145_mejorado.json,amza5_1_260224141924103_ACD_79145_mejorado.json,amza5,24/02,71.3,,,0,False
amza5_1_260224143705583_ACD_30607_mejorado.json,amza5_1_260224143705583_ACD_30607_mejorado.json,amza5,24/02,76.92,,,0,False
amza5_1_260225103143388_ACD_77657_mejorado.json,amza5_1_260225103143388_ACD_77657_mejorado.json,amza5,25/02,12.34,,,0,False
amza5_1_260225105411711_ACD_40951_mejorado.json,amza5_1_260225105411711_ACD_40951_mejorado.json,amza5,25/02,145.87,8gb,8gb,1,False
amza5_1_260225113748213_MIT_01982_mejorado.json,amza5_1_260225113748213_MIT_01982_mejorado.json,amza5,25/02,98.64,,,0,False
amza5_1_260225114707956_ACD_98755_mejorado.json,amza5_1_260225114707956_ACD_98755_mejorado.json,amza5,25/02,271.65,,,0,False
amza5_1_260225124227518_ACD_89175_mejorado.json,amza5_1_260225124227518_ACD_89175_mejorado.json,amza5,25/02,536.98,8gb,"8gb, 30gb",2,True
amza5_1_260225131608797_ACD_81893_mejorado.json,amza5_1_260225131608797_ACD_81893_mejorado.json,amza5,25/02,94.47,,,0,False
amza5_1_260225132916647_ACD_21889_mejorado.json,amza5_1_260225132916647_ACD_21889_mejorado.json,amza5,25/02,147.61,,,0,True
amza5_1_260225134724584_ACD_73031_mejorado.json,amza5_1_260225134724584_ACD_73031_mejorado.json,amza5,25/02,75.09,,,0,True
amza5_1_260225135132501_ACD_86261_mejorado.json,amza5_1_260225135132501_ACD_86261_mejorado.json,amza5,25/02,444.81,4gb,"4gb, 8gb",2,True
amza5_1_260225135938561_ACD_11073_mejorado.json,amza5_1_260225135938561_ACD_11073_mejorado.json,amza5,25/02,20.5,,,0,False
amza5_1_260225143334217_ACD_18761_mejorado.json,amza5_1_260225143334217_ACD_18761_mejorado.json,amza5,25/02,81.1,,,0,False
amza5_1_260225144626093_ACD_59187_mejorado.json,amza5_1_260225144626093_ACD_59187_mejorado.json,amza5,25/02,81.71,,,0,False
amza5_1_260225145026971_ACD_69791_mejorado.json,amza5_1_260225145026971_ACD_69791_mejorado.json,amza5,25/02,66.81,,,0,True
amza5_1_260226102808109_ACD_58719_mejorado.json,amza5_1_260226102808109_ACD_58719_mejorado.json,amza5,26/02,253.16,,,0,True
amza5_1_260226103403277_ACD_75219_mejorado.json,amza5_1_260226103403277_ACD_75219_mejorado.json,amza5,26/02,241.11,,,0,False
amza5_1_260226103852290_MIT_01952_mejorado.json,amza5_1_260226103852290_MIT_01952_mejorado.json,amza5,26/02,48.84,,,0,False
amza5_1_260226104442537_ACD_10097_mejorado.json,amza5_1_260226104442537_ACD_10097_mejorado.json,amza5,26/02,133.5,,,0,True
amza5_1_260226104934658_ACD_24971_mejorado.json,amza5_1_260226104934658_ACD_24971_mejorado.json,amza5,26/02,105.91,8gb,8gb,1,False
amza5_1_260226113311712_MIT_01954_mejorado.json,amza5_1_260226113311712_MIT_01954_mejorado.json,amza5,26/02,466.83,,,0,True
amza5_1_260226121008953_ACD_69809_mejorado.json,amza5_1_260226121008953_ACD_69809_mejorado.json,amza5,26/02,221.05,,,0,True
amza5_1_260226125820608_ACD_58301_mejorado.json,amza5_1_260226125820608_ACD_58301_mejorado.json,amza5,26/02,81.22,8gb,8gb,1,False
amza5_1_260226130358422_ACD_77051_mejorado.json,amza5_1_260226130358422_ACD_77051_mejorado.json,amza5,26/02,157.34,8gb,8gb,1,True
amza5_1_260226131123368_MIT_01994_mejorado.json,amza5_1_260226131123368_MIT_01994_mejorado.json,amza5,26/02,496.33,4gb,4gb,1,True
amza5_1_260226132255496_MIT_01961_mejorado.json,amza5_1_260226132255496_MIT_01961_mejorado.json,amza5,26/02,902.24,,,0,False
amza5_1_260226134456389_ACD_18235_mejorado.json,amza5_1_260226134456389_ACD_18235_mejorado.json,amza5,26/02,90.2,,,0,False
amza5_1_260226135131612_ACD_40327_mejorado.json,amza5_1_260226135131612_ACD_40327_mejorado.json,amza5,26/02,123.24,8gb,8gb,1,False
amza5_1_260226135425777_ACD_51755_mejorado.json,amza5_1_260226135425777_ACD_51755_mejorado.json,amza5,26/02,660.01,15gb,"15gb, 8gb, 30gb",3,False
amza5_1_260226142221610_ACD_47345_mejorado.json,amza5_1_260226142221610_ACD_47345_mejorado.json,amza5,26/02,146.29,,,0,False
amza5_1_260226143527532_ACD_88395_mejorado.json,amza5_1_260226143527532_ACD_88395_mejorado.json,amza5,26/02,113.37,8gb,8gb,1,False
amza5_1_260226145544309_ACD_52405_mejorado.json,amza5_1_260226145544309_ACD_52405_mejorado.json,amza5,26/02,71.5,,,0,False
amza5_2_260225114707956_ACD_98755_mejorado.json,amza5_2_260225114707956_ACD_98755_mejorado.json,amza5,25/02,1292.85,,,0,True
amza6_1_260223102208408_ACD_63323_mejorado.json,amza6_1_260223102208408_ACD_63323_mejorado.json,amza6,23/02,135.98,8gb,8gb,1,True
amza6_1_260223102940851_ACD_90835_mejorado.json,amza6_1_260223102940851_ACD_90835_mejorado.json,amza6,23/02,48.23,,,0,False
amza6_1_260223103222717_ACD_00237_mejorado.json,amza6_1_260223103222717_ACD_00237_mejorado.json,amza6,23/02,134.34,,,0,False
amza6_1_260223103510089_ACD_09311_mejorado.json,amza6_1_260223103510089_ACD_09311_mejorado.json,amza6,23/02,65.29,,,0,False
amza6_1_260223110356245_ACD_03705_mejorado.json,amza6_1_260223110356245_ACD_03705_mejorado.json,amza6,23/02,107.85,8gb,8gb,1,False
amza6_1_260223110654139_ACD_14007_mejorado.json,amza6_1_260223110654139_ACD_14007_mejorado.json,amza6,23/02,144.18,,,0,False
amza6_1_260223111309385_ACD_36869_mejorado.json,amza6_1_260223111309385_ACD_36869_mejorado.json,amza6,23/02,55.57,8gb,8gb,1,False
amza6_1_260223114746405_ACD_50519_mejorado.json,amza6_1_260223114746405_ACD_50519_mejorado.json,amza6,23/02,101.5,,,0,False
amza6_1_260223120955802_ACD_97903_mejorado.json,amza6_1_260223120955802_ACD_97903_mejorado.json,amza6,23/02,172.11,8gb,8gb,1,False
amza6_1_260223121447675_ACD_09607_mejorado.json,amza6_1_260223121447675_ACD_09607_mejorado.json,amza6,23/02,66.47,,,0,False
amza6_1_260223131320396_ACD_26591_mejorado.json,amza6_1_260223131320396_ACD_26591_mejorado.json,amza6,23/02,133.18,,,0,False
amza6_1_260223134318102_ACD_26807_mejorado.json,amza6_1_260223134318102_ACD_26807_mejorado.json,amza6,23/02,560.57,8gb,8gb,1,True
amza6_1_260223135615847_MIT_01947_mejorado.json,amza6_1_260223135615847_MIT_01947_mejorado.json,amza6,23/02,86.52,,,0,False
amza6_1_260223140348988_ACD_02627_mejorado.json,amza6_1_260223140348988_ACD_02627_mejorado.json,amza6,23/02,75.16,,,0,False
amza6_1_260223144448112_ACD_43655_mejorado.json,amza6_1_260223144448112_ACD_43655_mejorado.json,amza6,23/02,78.17,,,0,False
amza6_1_260223145946148_ACD_89893_mejorado.json,amza6_1_260223145946148_ACD_89893_mejorado.json,amza6,23/02,65.68,,,0,False
amza6_1_260224102634965_ACD_61991_mejorado.json,amza6_1_260224102634965_ACD_61991_mejorado.json,amza6,24/02,107.93,,,0,False
amza6_1_260224104513193_ACD_15273_mejorado.json,amza6_1_260224104513193_ACD_15273_mejorado.json,amza6,24/02,169.02,,,0,False
amza6_1_260224112022854_ACD_26911_mejorado.json,amza6_1_260224112022854_ACD_26911_mejorado.json,amza6,24/02,204.86,4gb,4gb,1,False
amza6_1_260224113853969_ACD_79927_mejorado.json,amza6_1_260224113853969_ACD_79927_mejorado.json,amza6,24/02,78.92,4gb,"4gb, 8gb",2,False
amza6_1_260224114242517_ACD_91467_mejorado.json,amza6_1_260224114242517_ACD_91467_mejorado.json,amza6,24/02,205.32,,,0,True
amza6_1_260224114905766_ACD_08187_mejorado.json,amza6_1_260224114905766_ACD_08187_mejorado.json,amza6,24/02,77.51,,,0,False
amza6_1_260224115443744_ACD_21905_mejorado.json,amza6_1_260224115443744_ACD_21905_mejorado.json,amza6,24/02,170.52,4gb,"4gb, 8gb",2,False
amza6_1_260224121711037_ACD_74667_mejorado.json,amza6_1_260224121711037_ACD_74667_mejorado.json,amza6,24/02,100.49,4gb,"4gb, 8gb",2,False
