archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra,menciona_promo,es_dia_promo,descuento_dia
amza39_1_260114132946043_ACD_73823_transcripcion.json,260114132946043_ACD_73823,MZA 39,14/01,225,8gb,"8gb, 15gb",2,False,True,True,80%
amza39_1_260114134623782_ACD_20925_transcripcion.json,260114134623782_ACD_20925,MZA 39,14/01,83,,,0,False,True,True,80%
amza39_1_260114140933656_ACD_89067_transcripcion.json,260114140933656_ACD_89067,MZA 39,14/01,71,,,0,False,True,True,80%
amza39_1_260114144415187_ACD_90859_transcripcion.json,260114144415187_ACD_90859,MZA 39,14/01,66,,,0,False,False,True,80%
amza39_1_260114144704370_ACD_00851_transcripcion.json,260114144704370_ACD_00851,MZA 39,14/01,95,,,0,False,True,True,80%
amza39_1_260115105717968_ACD_85615_transcripcion.json,260115105717968_ACD_85615,MZA 39,15/01,70,,,0,False,True,True,80%
amza39_1_260115110648201_ACD_17155_transcripcion.json,260115110648201_ACD_17155,MZA 39,15/01,130,,,0,False,True,True,80%
amza39_1_260115111732413_ACD_55905_transcripcion.json,260115111732413_ACD_55905,MZA 39,15/01,163,,,0,False,True,True,80%
amza39_1_260115112041263_ACD_66281_transcripcion.json,260115112041263_ACD_66281,MZA 39,15/01,81,,,0,False,True,True,80%
amza39_1_260115112225925_ACD_72329_transcripcion.json,260115112225925_ACD_72329,MZA 39,15/01,119,4gb,4gb,1,False,True,True,80%
amza39_1_260115114215970_ACD_41381_transcripcion.json,260115114215970_ACD_41381,MZA 39,15/01,72,,,0,False,False,True,80%
amza39_1_260115114418437_ACD_49693_transcripcion.json,260115114418437_ACD_49693,MZA 39,15/01,126,,,0,False,False,True,80%
amza39_1_260115120637572_ACD_17979_transcripcion.json,260115120637572_ACD_17979,MZA 39,15/01,111,,,0,False,True,True,80%
amza39_1_260115121545383_ACD_43389_transcripcion.json,260115121545383_ACD_43389,MZA 39,15/01,225,,,0,False,True,True,80%
amza39_1_260115125033721_ACD_90109_transcripcion.json,260115125033721_ACD_90109,MZA 39,15/01,129,,,0,False,True,True,80%
amza39_1_260115125631152_ACD_10011_transcripcion.json,260115125631152_ACD_10011,MZA 39,15/01,210,,,0,False,True,True,80%
amza39_1_260115130051018_ACD_24623_transcripcion.json,260115130051018_ACD_24623,MZA 39,15/01,526,,,0,False,True,True,80%
amza39_1_260115135317573_ACD_86473_transcripcion.json,260115135317573_ACD_86473,MZA 39,15/01,731,8gb,8gb,1,False,True,True,80%
amza39_1_260115142315035_ACD_94487_transcripcion.json,260115142315035_ACD_94487,MZA 39,15/01,73,,,0,False,True,True,80%
amza39_1_260115142555686_ACD_02551_transcripcion.json,260115142555686_ACD_02551,MZA 39,15/01,1017,8gb,8gb,1,False,True,True,80%
amza39_1_260115150005651_ACD_12039_transcripcion.json,260115150005651_ACD_12039,MZA 39,15/01,99,,,0,False,True,True,80%
amza39_1_260116101405101_ACD_31793_transcripcion.json,260116101405101_ACD_31793,MZA 39,16/01,1084,4gb,4gb,1,False,False,True,80%
amza39_1_260116114249789_ACD_66427_transcripcion.json,260116114249789_ACD_66427,MZA 39,16/01,81,,,0,False,False,True,80%
amza39_1_260116115743719_ACD_13611_transcripcion.json,260116115743719_ACD_13611,MZA 39,16/01,63,,,0,False,True,True,80%
amza39_1_260116130343752_ACD_58519_transcripcion.json,260116130343752_ACD_58519,MZA 39,16/01,72,,,0,False,True,True,80%
amza39_1_260116130919073_ACD_76743_transcripcion.json,260116130919073_ACD_76743,MZA 39,16/01,89,,,0,False,True,True,80%
amza39_1_260116133834815_ACD_68365_transcripcion.json,260116133834815_ACD_68365,MZA 39,16/01,61,,,0,False,True,True,80%
amza39_1_260116140748609_ACD_79085_transcripcion.json,260116140748609_ACD_79085,MZA 39,16/01,121,,,0,False,True,True,80%
amza39_1_260116142303868_ACD_33493_transcripcion.json,260116142303868_ACD_33493,MZA 39,16/01,101,,,0,False,False,True,80%
amza39_1_260116143424246_ACD_69255_transcripcion.json,260116143424246_ACD_69255,MZA 39,16/01,636,4gb,"4gb, 8gb",2,False,True,True,80%
amza39_1_260116145657385_ACD_46713_transcripcion.json,260116145657385_ACD_46713,MZA 39,16/01,97,,,0,False,True,True,80%
amza39_1_260116145926943_ACD_54455_transcripcion.json,260116145926943_ACD_54455,MZA 39,16/01,162,,,0,False,True,True,80%
amza3_1_260112110443606_ACD_36797_transcripcion.json,260112110443606_ACD_36797,MZA 3,12/01,69,,,0,False,False,False,
amza3_1_260112120306524_MIT_01990_transcripcion.json,260112120306524_MIT_01990,MZA 3,12/01,936,8gb,8gb,1,True,True,False,
amza3_1_260113103613297_ACD_54171_transcripcion.json,260113103613297_ACD_54171,MZA 3,13/01,77,,,0,True,False,True,80%
amza3_1_260113103929970_ACD_63005_transcripcion.json,260113103929970_ACD_63005,MZA 3,13/01,148,,,0,False,True,True,80%
amza3_1_260113115331401_ACD_94327_transcripcion.json,260113115331401_ACD_94327,MZA 3,13/01,146,4gb,"4gb, 8gb",2,False,True,True,80%
amza3_1_260113124342502_ACD_94305_transcripcion.json,260113124342502_ACD_94305,MZA 3,13/01,64,,,0,False,False,True,80%
amza3_1_260113124712255_ACD_00719_transcripcion.json,260113124712255_ACD_00719,MZA 3,13/01,79,15gb,15gb,1,False,False,True,80%
amza3_1_260113125020752_ACD_06227_transcripcion.json,260113125020752_ACD_06227,MZA 3,13/01,694,,,0,False,True,True,80%
amza3_1_260113130237641_ACD_44377_transcripcion.json,260113130237641_ACD_44377,MZA 3,13/01,99,,,0,False,True,True,80%
amza3_1_260113131614402_ACD_87951_transcripcion.json,260113131614402_ACD_87951,MZA 3,13/01,229,8gb,8gb,1,False,True,True,80%
amza3_1_260113132953286_ACD_30877_transcripcion.json,260113132953286_ACD_30877,MZA 3,13/01,64,,,0,True,False,True,80%
amza3_1_260113133959038_ACD_65373_transcripcion.json,260113133959038_ACD_65373,MZA 3,13/01,97,8gb,8gb,1,False,True,True,80%
amza3_1_260113140537905_ACD_54097_transcripcion.json,260113140537905_ACD_54097,MZA 3,13/01,409,,,0,False,True,True,80%
amza3_1_260114105313628_MIT_01988_transcripcion.json,260114105313628_MIT_01988,MZA 3,14/01,89,,,0,False,False,True,80%
amza3_1_260114110242167_ACD_17129_transcripcion.json,260114110242167_ACD_17129,MZA 3,14/01,70,,,0,False,True,True,80%
amza3_1_260114115329459_ACD_66131_transcripcion.json,260114115329459_ACD_66131,MZA 3,14/01,68,,,0,True,True,True,80%
amza3_1_260114115522828_ACD_70143_transcripcion.json,260114115522828_ACD_70143,MZA 3,14/01,63,,,0,False,False,True,80%
amza3_1_260114115647961_ACD_74119_transcripcion.json,260114115647961_ACD_74119,MZA 3,14/01,189,,,0,False,False,True,80%
amza3_1_260114120037920_ACD_83931_transcripcion.json,260114120037920_ACD_83931,MZA 3,14/01,80,,,0,False,False,True,80%
amza3_1_260114124934915_ACD_54703_transcripcion.json,260114124934915_ACD_54703,MZA 3,14/01,119,,,0,False,True,True,80%
amza3_1_260114130125929_ACD_87875_transcripcion.json,260114130125929_ACD_87875,MZA 3,14/01,124,,,0,False,True,True,80%
amza3_1_260114131116248_ACD_20033_transcripcion.json,260114131116248_ACD_20033,MZA 3,14/01,105,,,0,False,True,True,80%
amza3_1_260114132407535_ACD_57463_transcripcion.json,260114132407535_ACD_57463,MZA 3,14/01,92,,,0,False,True,True,80%
amza3_1_260114133332521_ACD_85137_transcripcion.json,260114133332521_ACD_85137,MZA 3,14/01,111,,,0,False,False,True,80%
amza3_1_260114140406914_ACD_73429_transcripcion.json,260114140406914_ACD_73429,MZA 3,14/01,98,,,0,False,False,True,80%
amza3_1_260114140832275_ACD_86099_transcripcion.json,260114140832275_ACD_86099,MZA 3,14/01,61,,,0,False,True,True,80%
amza3_1_260114143051798_ACD_54839_transcripcion.json,260114143051798_ACD_54839,MZA 3,14/01,611,8gb,8gb,1,False,True,True,80%
amza3_1_260115104909003_MIT_01971_transcripcion.json,260115104909003_MIT_01971,MZA 3,15/01,105,,,0,False,False,True,80%
amza3_1_260115110317806_ACD_04459_transcripcion.json,260115110317806_ACD_04459,MZA 3,15/01,77,,,0,True,True,True,80%
amza3_1_260115111505038_ACD_47529_transcripcion.json,260115111505038_ACD_47529,MZA 3,15/01,233,8gb,8gb,1,True,True,True,80%
amza3_1_260115112046268_ACD_66593_transcripcion.json,260115112046268_ACD_66593,MZA 3,15/01,250,,,0,False,False,True,80%
amza3_1_260115113545787_ACD_16615_transcripcion.json,260115113545787_ACD_16615,MZA 3,15/01,101,8gb,8gb,1,False,True,True,80%
amza3_1_260115120403886_ACD_11529_transcripcion.json,260115120403886_ACD_11529,MZA 3,15/01,233,,,0,False,True,True,80%
amza3_1_260115121119498_ACD_30297_transcripcion.json,260115121119498_ACD_30297,MZA 3,15/01,73,,,0,False,False,True,80%
amza3_1_260115124727114_ACD_85019_transcripcion.json,260115124727114_ACD_85019,MZA 3,15/01,129,,,0,False,True,True,80%
amza3_1_260115125002600_ACD_88967_transcripcion.json,260115125002600_ACD_88967,MZA 3,15/01,69,,,0,False,True,True,80%
amza3_1_260115125722547_ACD_12819_transcripcion.json,260115125722547_ACD_12819,MZA 3,15/01,93,,,0,False,True,True,80%
amza3_1_260115130715595_ACD_44415_transcripcion.json,260115130715595_ACD_44415,MZA 3,15/01,102,,,0,False,False,True,80%
amza3_1_260115131203358_ACD_58519_transcripcion.json,260115131203358_ACD_58519,MZA 3,15/01,155,,,0,False,True,True,80%
amza3_1_260115131719367_ACD_75203_transcripcion.json,260115131719367_ACD_75203,MZA 3,15/01,300,,,0,True,True,True,80%
amza3_1_260115133328210_ACD_22275_transcripcion.json,260115133328210_ACD_22275,MZA 3,15/01,274,8gb,8gb,1,False,True,True,80%
amza3_1_260115133913394_MIT_01956_transcripcion.json,260115133913394_MIT_01956,MZA 3,15/01,1050,4gb,"4gb, 8gb",2,False,True,True,80%
amza3_1_260115142318941_MIT_01962_transcripcion.json,260115142318941_MIT_01962,MZA 3,15/01,606,8gb,8gb,1,False,True,True,80%
amza3_1_260115144536941_MIT_01976_transcripcion.json,260115144536941_MIT_01976,MZA 3,15/01,780,4gb,"4gb, 8gb",2,False,True,True,80%
amza3_1_260116102313810_ACD_69273_transcripcion.json,260116102313810_ACD_69273,MZA 3,16/01,109,,,0,False,False,True,80%
amza3_1_260116102848597_ACD_91849_transcripcion.json,260116102848597_ACD_91849,MZA 3,16/01,147,,,0,False,True,True,80%
amza3_1_260116104249433_ACD_51637_transcripcion.json,260116104249433_ACD_51637,MZA 3,16/01,241,,,0,False,True,True,80%
amza3_1_260116104741339_ACD_69317_transcripcion.json,260116104741339_ACD_69317,MZA 3,16/01,87,,,0,False,True,True,80%
amza3_1_260116105709042_MIT_01974_transcripcion.json,260116105709042_MIT_01974,MZA 3,16/01,1256,8gb,"8gb, 4gb",2,True,True,True,80%
amza3_1_260116112112198_MIT_01966_transcripcion.json,260116112112198_MIT_01966,MZA 3,16/01,156,,,0,False,True,True,80%
amza3_1_260116112556198_MIT_01992_transcripcion.json,260116112556198_MIT_01992,MZA 3,16/01,103,,,0,False,False,True,80%
amza3_1_260116112749792_MIT_01984_transcripcion.json,260116112749792_MIT_01984,MZA 3,16/01,1479,4gb,"4gb, 8gb",2,False,True,True,80%
amza3_1_260116121358552_ACD_46529_transcripcion.json,260116121358552_ACD_46529,MZA 3,16/01,107,,,0,False,False,True,80%
amza3_1_260116125019988_ACD_08117_transcripcion.json,260116125019988_ACD_08117,MZA 3,16/01,61,,,0,False,False,True,80%
amza3_1_260116125959696_ACD_44919_transcripcion.json,260116125959696_ACD_44919,MZA 3,16/01,301,,,0,False,True,True,80%
amza3_1_260116134314193_ACD_85949_transcripcion.json,260116134314193_ACD_85949,MZA 3,16/01,67,,,0,False,True,True,80%
amza3_1_260116134944923_ACD_10859_transcripcion.json,260116134944923_ACD_10859,MZA 3,16/01,159,4gb,"4gb, 8gb",2,True,True,True,80%
amza3_1_260116140152992_MIT_01943_transcripcion.json,260116140152992_MIT_01943,MZA 3,16/01,319,4gb,"4gb, 8gb",2,False,True,True,80%
amza3_1_260116144637473_ACD_11443_transcripcion.json,260116144637473_ACD_11443,MZA 3,16/01,633,8gb,8gb,1,True,True,True,80%
amza40_1_260112105033973_ACD_80491_transcripcion.json,260112105033973_ACD_80491,MZA 40,12/01,63,,,0,False,False,False,
amza40_1_260112130807427_ACD_86897_transcripcion.json,260112130807427_ACD_86897,MZA 40,12/01,126,,,0,False,False,False,
amza40_1_260112132734106_ACD_47789_transcripcion.json,260112132734106_ACD_47789,MZA 40,12/01,142,,,0,False,True,False,
amza40_1_260112134324658_ACD_01143_transcripcion.json,260112134324658_ACD_01143,MZA 40,12/01,136,,,0,True,True,False,
amza40_1_260112141010067_ACD_93409_transcripcion.json,260112141010067_ACD_93409,MZA 40,12/01,98,,,0,False,True,False,
amza40_1_260112143905613_ACD_87483_transcripcion.json,260112143905613_ACD_87483,MZA 40,12/01,84,,,0,False,False,False,
amza40_1_260113104056402_ACD_66855_transcripcion.json,260113104056402_ACD_66855,MZA 40,13/01,68,,,0,False,False,True,80%
amza40_1_260113105236187_ACD_03675_transcripcion.json,260113105236187_ACD_03675,MZA 40,13/01,110,,,0,False,False,True,80%
amza40_1_260113111223040_ACD_72011_transcripcion.json,260113111223040_ACD_72011,MZA 40,13/01,71,,,0,False,False,True,80%
amza40_1_260113111954451_ACD_96749_transcripcion.json,260113111954451_ACD_96749,MZA 40,13/01,130,,,0,False,False,True,80%
amza40_1_260113115824103_ACD_07261_transcripcion.json,260113115824103_ACD_07261,MZA 40,13/01,138,8gb,8gb,1,False,True,True,80%
amza40_1_260113124409498_ACD_95121_transcripcion.json,260113124409498_ACD_95121,MZA 40,13/01,88,,,0,False,False,True,80%
amza40_1_260113130232587_ACD_44077_transcripcion.json,260113130232587_ACD_44077,MZA 40,13/01,65,,,0,False,False,True,80%
amza40_1_260113131735995_ACD_92193_transcripcion.json,260113131735995_ACD_92193,MZA 40,13/01,125,,,0,False,True,True,80%
amza40_1_260113135633867_MIT_01982_transcripcion.json,260113135633867_MIT_01982,MZA 40,13/01,77,,,0,False,False,True,80%
amza40_1_260113140410595_ACD_48247_transcripcion.json,260113140410595_ACD_48247,MZA 40,13/01,171,,,0,False,True,True,80%
amza40_1_260113143127567_ACD_43835_transcripcion.json,260113143127567_ACD_43835,MZA 40,13/01,64,,,0,False,False,True,80%
amza40_1_260114104122242_ACD_55635_transcripcion.json,260114104122242_ACD_55635,MZA 40,14/01,70,,,0,False,True,True,80%
amza40_1_260114105957420_ACD_09491_transcripcion.json,260114105957420_ACD_09491,MZA 40,14/01,73,,,0,False,True,True,80%
amza40_1_260114112203310_ACD_72855_transcripcion.json,260114112203310_ACD_72855,MZA 40,14/01,146,,,0,True,True,True,80%
amza40_1_260114114259719_ACD_37747_transcripcion.json,260114114259719_ACD_37747,MZA 40,14/01,67,,,0,False,False,True,80%
amza40_1_260114115800228_ACD_77251_transcripcion.json,260114115800228_ACD_77251,MZA 40,14/01,61,,,0,False,True,True,80%
amza40_1_260114131640384_ACD_37149_transcripcion.json,260114131640384_ACD_37149,MZA 40,14/01,102,15gb,15gb,1,False,False,True,80%
amza40_1_260114134858740_ACD_28447_transcripcion.json,260114134858740_ACD_28447,MZA 40,14/01,68,8gb,8gb,1,False,False,True,80%
amza40_1_260114142533419_ACD_38647_transcripcion.json,260114142533419_ACD_38647,MZA 40,14/01,217,8gb,8gb,1,False,False,True,80%
amza40_1_260115110937106_ACD_27359_transcripcion.json,260115110937106_ACD_27359,MZA 40,15/01,152,,,0,False,False,True,80%
amza40_1_260115111318163_ACD_40761_transcripcion.json,260115111318163_ACD_40761,MZA 40,15/01,662,8gb,8gb,1,False,True,True,80%
amza40_1_260115114827521_ACD_64181_transcripcion.json,260115114827521_ACD_64181,MZA 40,15/01,72,,,0,False,True,True,80%
amza40_1_260115115309871_ACD_78617_transcripcion.json,260115115309871_ACD_78617,MZA 40,15/01,309,,,0,False,False,True,80%
amza40_1_260115121339686_ACD_37351_transcripcion.json,260115121339686_ACD_37351,MZA 40,15/01,759,8gb,8gb,1,True,True,True,80%
amza40_1_260115124813342_ACD_86139_transcripcion.json,260115124813342_ACD_86139,MZA 40,15/01,125,,,0,False,False,True,80%
amza40_1_260115130610333_ACD_41311_transcripcion.json,260115130610333_ACD_41311,MZA 40,15/01,303,,,0,False,True,True,80%
amza40_1_260115132131169_ACD_86743_transcripcion.json,260115132131169_ACD_86743,MZA 40,15/01,62,,,0,False,False,True,80%
amza40_1_260115133058696_ACD_14379_transcripcion.json,260115133058696_ACD_14379,MZA 40,15/01,521,,,0,True,True,True,80%
amza40_1_260115142950176_ACD_17331_transcripcion.json,260115142950176_ACD_17331,MZA 40,15/01,61,,,0,False,True,True,80%
amza40_1_260115145135870_ACD_86727_transcripcion.json,260115145135870_ACD_86727,MZA 40,15/01,1094,8gb,8gb,1,True,True,True,80%
amza40_1_260116102453080_ACD_75853_transcripcion.json,260116102453080_ACD_75853,MZA 40,16/01,84,,,0,False,False,True,80%
amza40_1_260116104807443_ACD_70663_transcripcion.json,260116104807443_ACD_70663,MZA 40,16/01,71,,,0,False,False,True,80%
amza40_1_260116111231741_ACD_57593_transcripcion.json,260116111231741_ACD_57593,MZA 40,16/01,64,,,0,False,False,True,80%
amza40_1_260116112558144_ACD_08189_transcripcion.json,260116112558144_ACD_08189,MZA 40,16/01,89,,,0,False,False,True,80%
amza40_1_260116121347549_ACD_46205_transcripcion.json,260116121347549_ACD_46205,MZA 40,16/01,118,4gb,4gb,1,False,False,True,80%
amza40_1_260116134012478_ACD_74749_transcripcion.json,260116134012478_ACD_74749,MZA 40,16/01,110,,,0,False,False,True,80%
amza40_1_260116134739611_ACD_02499_transcripcion.json,260116134739611_ACD_02499,MZA 40,16/01,64,,,0,False,False,True,80%
amza40_1_260116134949943_ACD_11199_transcripcion.json,260116134949943_ACD_11199,MZA 40,16/01,193,,,0,False,True,True,80%
amza40_1_260116140340184_ACD_63945_transcripcion.json,260116140340184_ACD_63945,MZA 40,16/01,61,,,0,False,False,True,80%
amza40_1_260116141102535_ACD_91099_transcripcion.json,260116141102535_ACD_91099,MZA 40,16/01,66,,,0,False,False,True,80%
amza40_1_260116141324689_ACD_00799_transcripcion.json,260116141324689_ACD_00799,MZA 40,16/01,77,,,0,False,False,True,80%
amza40_1_260116141532506_ACD_09695_transcripcion.json,260116141532506_ACD_09695,MZA 40,16/01,285,,,0,False,True,True,80%
amza40_1_260116142933475_ACD_52971_transcripcion.json,260116142933475_ACD_52971,MZA 40,16/01,66,,,0,False,True,True,80%
amza40_1_260116144012886_ACD_89023_transcripcion.json,260116144012886_ACD_89023,MZA 40,16/01,439,,,0,False,True,True,80%
amza41_1_260112101539078_ACD_45387_transcripcion.json,260112101539078_ACD_45387,MZA 41,12/01,84,,,0,False,True,False,
amza41_1_260112105803025_ACD_11111_transcripcion.json,260112105803025_ACD_11111,MZA 41,12/01,1990,4gb,4gb,1,True,True,False,
amza41_1_260113104304810_ACD_72785_transcripcion.json,260113104304810_ACD_72785,MZA 41,13/01,83,,,0,False,False,True,80%
amza41_1_260113114604227_MIT_01971_transcripcion.json,260113114604227_MIT_01971,MZA 41,13/01,721,8gb,8gb,1,True,True,True,80%
amza41_1_260113125718773_MIT_01970_transcripcion.json,260113125718773_MIT_01970,MZA 41,13/01,491,,,0,True,True,True,80%
amza41_1_260113132716622_ACD_23647_transcripcion.json,260113132716622_ACD_23647,MZA 41,13/01,357,,,0,False,True,True,80%
amza41_1_260113142205413_ACD_14503_transcripcion.json,260113142205413_ACD_14503,MZA 41,13/01,75,,,0,False,True,True,80%
amza41_1_260114105454411_ACD_95257_transcripcion.json,260114105454411_ACD_95257,MZA 41,14/01,90,,,0,False,True,True,80%
amza41_1_260114113820317_ACD_24095_transcripcion.json,260114113820317_ACD_24095,MZA 41,14/01,65,,,0,False,True,True,80%
amza41_1_260114120739585_ACD_98575_transcripcion.json,260114120739585_ACD_98575,MZA 41,14/01,81,8gb,8gb,1,False,True,True,80%
amza41_1_260114132956113_ACD_74295_transcripcion.json,260114132956113_ACD_74295,MZA 41,14/01,76,,,0,False,False,True,80%
amza41_1_260114142128339_ACD_25689_transcripcion.json,260114142128339_ACD_25689,MZA 41,14/01,62,,,0,False,True,True,80%
amza41_1_260114143005600_ACD_53221_transcripcion.json,260114143005600_ACD_53221,MZA 41,14/01,141,,,0,False,True,True,80%
amza41_1_260114145359486_ACD_23421_transcripcion.json,260114145359486_ACD_23421,MZA 41,14/01,67,,,0,False,True,True,80%
amza41_1_260115103402288_ACD_20969_transcripcion.json,260115103402288_ACD_20969,MZA 41,15/01,112,,,0,False,False,True,80%
amza41_1_260115110251191_MIT_01993_transcripcion.json,260115110251191_MIT_01993,MZA 41,15/01,1447,,,0,False,True,True,80%
amza41_1_260115132332240_ACD_92991_transcripcion.json,260115132332240_ACD_92991,MZA 41,15/01,78,,,0,False,True,True,80%
amza41_1_260115133842430_ACD_39353_transcripcion.json,260115133842430_ACD_39353,MZA 41,15/01,105,,,0,False,True,True,80%
amza41_1_260115134238552_ACD_52077_transcripcion.json,260115134238552_ACD_52077,MZA 41,15/01,112,,,0,True,True,True,80%
amza41_1_260115141120706_ACD_54485_transcripcion.json,260115141120706_ACD_54485,MZA 41,15/01,90,,,0,False,True,True,80%
