archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza76_1_260218145542911_ACD_34987_mejorado.json,amza76,100,100,100,100,100,100,100,100,100,100,90,8 gigas,True,"8 gigas, 4 gigas, 12 gigas, 22 gigas","El agente demostró un excelente desempeño en la llamada, cumpliendo con todos los criterios de evaluación. Destacó en la presentación, identificación del cliente, detección de necesidades, oferta de productos, manejo de objeciones, cierre, proactividad y empatía. La comunicación fue clara y efectiva.",,"Excelente presentación y saludo., Correcta identificación del cliente., Buen manejo de objeciones., Cierre efectivo y completo., Oferta proactiva de productos., Demostración de empatía., Buen conocimiento de los productos.",2026-02-20T15:41:53.746598
amza77_1_260209102122306_ACD_91975_mejorado.json,amza77,0,100,50,0,50,0,0,0,50,0,25,,False,,El agente no se presenta de forma correcta ni ofrece productos de manera adecuada. No completa el cierre. Muestra poca empatía y no hay resolución de problemas.,"Presentación y oferta de productos, Cierre de la venta, Detección de necesidades",Identificación correcta del cliente.,2026-02-20T15:41:59.842430
amza77_1_260209103134064_ACD_27557_mejorado.json,amza77,0,100,0,0,0,0,100,0,100,0,30,,False,,El agente no cumple con los criterios de evaluación. No se presenta adecuadamente ni ofrece productos. No detecta las necesidades del cliente. Se enfoca en entender el motivo de la baja.,"Presentación y oferta de productos, Detección de necesidades, Manejo de objeciones","Identificación del cliente, Despedida cordial, Empatía",2026-02-20T15:42:06.063096
amza77_1_260209104955342_ACD_89795_mejorado.json,amza77,80,100,80,100,100,100,100,100,100,100,86,plan con descuento del 80%,False,plan con descuento del 80%,"El agente se presentó correctamente, verificó la identidad del cliente, detectó necesidades, ofreció un plan con descuento, manejó las objeciones y completó el cierre. Se despidió cordialmente.  Buena gestión.",,"Buen manejo de la llamada, Empatía, Cierre efectivo",2026-02-20T15:42:12.972226
amza77_1_260209105712871_ACD_13567_mejorado.json,amza77,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no cumple con los criterios de evaluación. No presenta el motivo de la llamada correctamente ni realiza preguntas para detectar necesidades. No ofrece productos de forma directa y no completa el cierre.,"Presentación y oferta de productos, Detección de necesidades, Cierre de la venta","Identificación del cliente, Despedida cordial",2026-02-20T15:42:18.718928
amza77_1_260209111855445_ACD_91341_mejorado.json,amza77,0,100,0,0,0,0,100,0,100,0,30,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones ni completa el cierre. Muestra empatía.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Empatía, Despedida",2026-02-20T15:42:24.825081
amza77_1_260209112218115_ACD_02533_mejorado.json,amza77,100,100,80,100,80,40,100,100,80,100,78,Plan familiar,False,Plan familiar,"El agente se presentó correctamente, verificó la identidad del cliente y ofreció un plan familiar. Manejó objeciones y mostró empatía. No completó el cierre, pero la comunicación fue fluida. Debe mejorar el cierre de la venta.",Cierre de ventas,"Buen saludo y presentación., Empatía con el cliente., Proactividad al ofrecer el plan.",2026-02-20T15:42:31.224370
amza77_1_260209113831129_ACD_56039_mejorado.json,amza77,0,0,60,70,80,60,80,0,70,80,60,8GB + 10GB de regalo,False,8GB + 10GB de regalo,El agente necesita mejorar la presentación y la proactividad en la oferta de productos. El manejo de objeciones y la resolución de problemas son buenos.,"Presentación inicial, Ofrecimiento proactivo de productos (fibra), Identificación del cliente","Manejo de objeciones, Resolución de problemas, Empatía",2026-02-20T15:42:37.948425
amza77_1_260209131746435_ACD_81483_mejorado.json,amza77,100,100,100,0,100,0,100,0,100,0,60,,False,,"El agente se presentó y verificó la identidad del cliente, detectó las necesidades, manejó la objeción y se despidió correctamente. Sin embargo, no ofreció productos ni completó el cierre.","Ofrecer productos de forma proactiva., Completar el proceso de cierre.","Saludo y presentación., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Empatía., Despedida.",2026-02-20T15:42:43.549099
amza77_1_260209135708373_ACD_98551_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide correctamente, no es proactivo, no muestra empatía y no resuelve problemas. No se ofrecen planes, ni fibra.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-20T15:42:49.737130
amza77_1_260209141250802_ACD_53247_mejorado.json,amza77,10,10,10,80,80,70,70,0,100,80,51,8 gigas de base y 10 gigas de regalo,False,8 gigas de base y 10 gigas de regalo,"El agente se presenta, aunque de forma poco clara. Demuestra empatía y maneja las objeciones sobre la deuda, ofreciendo soluciones. Ofrece un plan. No se menciona fibra. No se completa el cierre.","Mejorar la presentación incluyendo el motivo de la llamada., Proponer una despedida formal., Ser más proactivo al ofrecer otros productos como fibra.","Empatía con el cliente., Manejo de objeciones., Ofrecimiento de un plan.",2026-02-20T15:42:56.419742
amza77_1_260210104029927_ACD_13575_mejorado.json,amza77,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación, no ofrece productos ni detecta necesidades, la llamada se centra en la baja del servicio.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas",Identificación correcta del cliente,2026-02-20T15:43:01.912391
amza77_1_260210104236396_ACD_20103_mejorado.json,amza77,80,50,70,80,0,0,0,30,70,0,47,8GB,False,8GB,"El agente se presentó y ofreció un plan, pero no hizo cierre ni ofreció fibra. La identificación del cliente fue incompleta.","Identificación del cliente, Cierre de la venta, Proactividad al ofrecer fibra.","Saludo/presentación., Empatía.",2026-02-20T15:43:08.066042
amza77_1_260210104710770_MIT_01999_mejorado.json,amza77,100,100,20,80,0,100,100,10,80,100,60,8 gigas de base y 10 gigas de regalo,False,"8 gigas de base y 10 gigas de regalo, 8 gigas, 25 gigas en total (15 base + 10 regalo)","El agente se presenta y verifica la identidad. Ofrece planes directamente, pero no detecta necesidades ni ofrece fibra.  Cierra la venta y se despide correctamente.  El manejo de objeciones no aplica. Muestra empatía.","Detección de necesidades, Proactividad (ofrecer fibra)","Presentación y verificación de identidad, Cierre de la venta, Empatía",2026-02-20T15:43:14.583460
amza77_1_260210113839742_ACD_94311_mejorado.json,amza77,80,100,40,60,60,0,0,0,60,80,48,,False,,"El agente se presenta correctamente e identifica al cliente. Intenta manejar la objeción, pero no logra realizar un cierre. No ofrece fibra ni productos adicionales.","Detección de necesidades, Cierre, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-20T15:43:20.685289
amza77_1_260210120134099_ACD_47969_mejorado.json,amza77,100,100,100,0,0,0,100,0,100,0,50,,False,,"El agente se presentó correctamente e identificó al cliente. Realizó preguntas para detectar necesidades, pero el cliente rechazó la oferta. No hubo cierre de venta ni oferta de fibra.",Mejorar la oferta de productos y cerrar la venta.,"Buen saludo y presentación., Identificación correcta del cliente., Empatía mostrada.",2026-02-20T15:43:26.541743
amza77_1_260210120827334_ACD_60263_mejorado.json,amza77,100,100,0,0,0,0,100,0,100,0,40,,False,,"El agente se presenta correctamente y muestra empatía, pero no realiza la detección de necesidades, no ofrece productos ni maneja objeciones dado que el cliente ya se cambió de compañía.","Detección de necesidades, Oferta de productos, Manejo de objeciones","Saludo y presentación, Identificación del cliente, Empatía, Despedida",2026-02-20T15:43:32.124347
amza77_1_260210125851026_ACD_35587_mejorado.json,amza77,0,0,0,0,0,0,0,0,100,0,10,40 gigas,False,40 gigas,"El agente no cumplió con los criterios de evaluación. No se presentó, no verificó la identidad, no detectó necesidades, no ofreció productos correctamente, no manejó objeciones, no cerró la venta, y no se despidió adecuadamente. Mostró empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",Empatía,2026-02-20T15:43:38.095450
amza77_1_260210132002523_ACD_91863_mejorado.json,amza77,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó correctamente, no verificó la identidad del cliente, no detectó necesidades, no ofreció productos ni manejo objeciones. No hubo cierre ni despedida. El cliente tenía una queja que no fue resuelta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-02-20T15:43:43.866236
amza77_1_260210143959546_ACD_13015_mejorado.json,amza77,0,100,0,0,0,0,0,0,0,0,10,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra empatía.  La única fortaleza es la correcta identificación del cliente.","Presentación y saludo, Detección de necesidades, Oferta de productos y servicios, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad",Identificación del cliente,2026-02-20T15:43:49.765095
amza77_1_260211130305333_ACD_42105_mejorado.json,amza77,100,100,60,80,80,50,100,80,80,60,76,"Plan 4GB de base, 10GB de regalo",True,"Plan 4GB de base, 10GB de regalo","El agente se presentó correctamente y verificó la identidad del cliente.  Manejó objeciones sobre la mala experiencia previa. No cerró la venta, pero acordó una llamada posterior.  Mencionó fibra.","Profundizar en la detección de necesidades., Reforzar el cierre de ventas.","Buen manejo de objeciones, Empatía con el cliente., Presentación y despedida correctas.",2026-02-20T15:43:56.433335
amza77_1_260211133731849_ACD_45601_mejorado.json,amza77,0,100,0,0,0,0,0,0,50,0,15,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre",Identificación del cliente,2026-02-20T15:44:02.159514
amza77_1_260211134154232_ACD_59471_mejorado.json,amza77,0,100,50,0,0,0,0,0,0,0,15,,False,,"El agente no cumple con las reglas del negocio, no se presenta correctamente ni ofrece productos. La identificación del cliente es correcta.","Presentación y oferta de productos, Detección de necesidades, Cierre",Identificación del cliente,2026-02-20T15:44:07.651814
amza77_1_260212110647014_ACD_81475_mejorado.json,amza77,100,0,70,100,0,50,100,80,70,0,60,8 gigas de base más 10 gigas de regalo,True,8 gigas de base más 10 gigas de regalo,"El agente se presentó y ofreció un plan, intentando detectar necesidades. Ofreció fibra, pero no se pudo completar el cierre debido a la disponibilidad del cliente. Mostró empatía y se despidió correctamente.  Áreas de mejora: Identificación del cliente, manejo de objeciones, y cierre.","Verificar la identidad del cliente al inicio de la llamada., Perfeccionar el manejo de objeciones., Asegurar la finalización del proceso de cierre, concretando los pasos necesarios (sucursal, domicilio) para la venta.","Presentación clara y profesional., Ofrecimiento directo de productos., Empatía con el cliente.",2026-02-20T15:44:14.162184
amza77_1_260212113704517_ACD_91555_mejorado.json,amza77,10,100,50,70,70,70,70,0,70,0,51,15 gigas,False,15 gigas,El agente se presenta y verifica la identidad del cliente. Ofrece un plan y busca coordinar el cierre.  No ofrece fibra ni productos adicionales.  No se detectaron problemas.,"Ofrecer fibra y otros productos de forma proactiva., Profundizar en la detección de necesidades del cliente.","Buen saludo y presentación., Verificación de identidad., Ofrece un plan claro.",2026-02-20T15:44:19.944070
amza77_1_260212115331522_ACD_47507_mejorado.json,amza77,10,10,70,80,60,70,80,80,60,100,60,14 gigas,True,"14 gigas, 18 gigas","El agente demostró una buena capacidad para ofrecer productos y detectar necesidades. Sin embargo, puede mejorar la presentación inicial y la verificación de la identidad del cliente.","Mejorar la presentación inicial con la frase correcta, Verificar la identidad del cliente de manera más directa","Proactividad al ofrecer productos, Detección de necesidades, Ofrecimiento de combos",2026-02-20T15:44:27.060669
amza77_1_260212121349419_ACD_96259_mejorado.json,amza77,60,0,40,80,80,60,80,0,60,80,54,Plan con 18GB,False,Plan con 18GB,"El agente se presenta de manera correcta y maneja la objeción de la deuda de manera efectiva. Ofrece un plan adecuado. Sin embargo, no verifica la identidad del cliente al inicio, ni realiza preguntas para detectar necesidades. El cierre es incompleto y no se observa proactividad con fibra.","Identificación del cliente al inicio de la llamada., Profundizar en la detección de necesidades., Completar el proceso de cierre., Ofrecer fibra y/o productos adicionales de forma proactiva.","Manejo de objeciones, Oferta directa de planes",2026-02-20T15:44:33.953245
