archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza29_1_260127133237564_ACD_40103_mejorado.json,MZA 29,100,100,70,100,70,70,100,100,70,0,75,"8,000 pesos para tu línea con 18 gigas",True,"8,000 pesos para tu línea con 18 gigas, servicio de la línea más el servicio de Wi-Fi por 24 mil pesos","El agente se presenta correctamente, identifica al cliente y ofrece productos adecuados. Se podría mejorar la detección de necesidades y el cierre. Muestra empatía.","Profundizar en la detección de necesidades., Intentar cierre más directo y completo.","Presentación y saludo., Identificación del cliente., Oferta directa de productos., Empatía., Proactividad.",2026-02-03T09:28:30.983536
amza29_1_260127134111689_ACD_64349_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta adecuadamente, no verifica la identidad del cliente, no detecta necesidades, no maneja objeciones y no completa el cierre.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta",,2026-02-03T09:28:37.123483
amza29_1_260127144856703_ACD_69531_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada de recuperación de cliente donde el agente no cumple con los criterios de evaluación. No hay presentación, identificación, detección de necesidades, oferta de productos, cierre, despedida ni proactividad.  No se manejaron objeciones ni hubo empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Despedida, Proactividad, Empatía",,2026-02-03T09:28:42.775221
amza29_1_260128103640797_ACD_50573_mejorado.json,MZA 29,0,100,0,100,0,0,0,0,0,0,20,8000 pesos con 18 GB,False,8000 pesos con 18 GB,"El agente se identifica y ofrece un plan. No realiza preguntas de detección de necesidades, no maneja objeciones y no cierra la venta.","Detección de necesidades, Manejo de objeciones, Cierre de la venta, Empatía","Identificación del cliente, Oferta de productos",2026-02-03T09:28:48.851058
amza29_1_260128113828563_ACD_41051_mejorado.json,MZA 29,0,0,0,0,60,0,0,0,60,0,24,"promoción por 8,000 pesos",False,"promoción por 8,000 pesos","El agente no cumple con los criterios de evaluación.  Falla en la presentación, identificación, detección de necesidades, cierre y proactividad.  Muestra algo de empatía al reconocer los problemas pasados. El manejo de objeciones es limitado.","Presentación, Identificación del cliente, Detección de necesidades, Cierre, Proactividad, Manejo de objeciones",Reconocimiento de problemas pasados (empatía),2026-02-03T09:28:55.213169
amza29_1_260128120138164_ACD_03573_mejorado.json,MZA 29,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no se presenta correctamente ni detecta necesidades. Ofrece una promo sin manejo de objeciones ni cierre. La despedida es correcta.,"Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-03T09:29:00.863194
amza29_1_260128132529947_MIT_01946_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,La llamada no se desarrolló como una venta. El agente no realizó ninguna de las acciones necesarias para evaluar.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Proactividad",,2026-02-03T09:29:06.246347
amza29_1_260128134919430_ACD_43801_mejorado.json,MZA 29,100,100,70,100,80,50,100,0,70,70,71,18 gigas,False,18 gigas,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja las objeciones y muestra empatía.  El cierre no es efectivo. No ofrece otros productos y la detección de necesidades podría ser mejor.","Cierre efectivo: Intentar concretar la venta.  Proactividad: Ofrecer productos adicionales., Profundizar en la detección de necesidades., Manejo de objeciones: Reforzar la explicación sobre la cobertura en Virrey del Pino.","Presentación y saludo correctos., Identificación del cliente., Oferta directa de un plan., Empatía mostrada.",2026-02-03T09:29:12.695869
amza29_1_260128142148725_ACD_40453_mejorado.json,MZA 29,0,0,60,80,70,0,0,0,60,0,35,Plan con 18 chicas,False,Plan con 18 chicas,"El agente necesita mejorar la presentación, identificación del cliente y el cierre. La detección de necesidades fue parcial y el manejo de objeciones correcto. No ofreció fibra ni otros productos.","Presentación, Identificación del cliente, Cierre, Ofrecimiento de fibra y productos adicionales","Ofrecimiento directo de planes, Manejo de objeciones",2026-02-03T09:29:18.637196
amza29_1_260129102836575_ACD_87017_mejorado.json,MZA 29,0,0,70,0,0,0,0,0,50,0,20,,False,,"El agente no cumplió con los criterios obligatorios de Movistar. No se presenta correctamente, no verifica la identidad del cliente, no ofrece productos, ni realiza el cierre. Debe mejorar la presentación, la detección de necesidades y la oferta de productos.","Presentación, Identificación del cliente, Oferta de productos, Cierre, Proactividad",,2026-02-03T09:29:24.715544
amza29_1_260129103647305_ACD_13361_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,plan con 18 libras,False,plan con 18 libras,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica identidad, no detecta necesidades, no maneja objeciones, y no cierra la venta. No hay empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-02-03T09:29:30.333335
amza29_1_260129105352197_ACD_78725_mejorado.json,MZA 29,0,100,20,50,60,0,100,80,60,0,47,18 gigas,True,"18 gigas, 14 gigas","El agente necesita mejorar la presentación inicial, la detección de necesidades, el manejo de objeciones y el cierre de ventas.  Debe ser más proactivo al inicio de la llamada y ofrecer fibra antes.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad inicial","Identificación del cliente, Despedida cordial, Empatía",2026-02-03T09:29:37.260461
amza29_1_260129111449876_ACD_55979_mejorado.json,MZA 29,0,0,50,100,0,0,100,100,50,0,40,celular + Wi-Fi,False,,El agente no se presenta de forma correcta ni verifica la identidad del cliente.  Muestra proactividad al ofrecer un combo pero falla en el manejo de objeciones y cierre.,"Presentación y Verificación de datos, Manejo de Objeciones, Cierre de Ventas",Ofrecimiento de productos,2026-02-03T09:29:43.037327
amza29_1_260129112722358_ACD_01851_mejorado.json,MZA 29,60,0,20,80,70,60,80,0,60,70,55,plan por 8000 pesos,False,plan por 8000 pesos,El agente necesita mejorar la presentación inicial y la detección de necesidades. El manejo de objeciones y la empatía son adecuados. El cierre podría ser más efectivo. No se ofrece fibra.,"Presentación, Detección de necesidades, Proactividad (ofrecer fibra)","Manejo de objeciones, Empatía",2026-02-03T09:29:49.950067
amza29_1_260129124816607_ACD_88569_mejorado.json,MZA 29,0,100,100,100,0,0,0,0,0,0,30,planes desde 11.400 pesos,False,planes desde 11.400 pesos,"El agente necesita mejorar la presentación, el cierre y la proactividad. Se debe incluir una despedida cordial.  Se identifica bien al cliente y detecta necesidades. Ofrece planes.","Saludo/Presentación, Cierre, Despedida, Proactividad","Identificación del cliente, Detección de necesidades, Oferta de productos",2026-02-03T09:29:55.977167
amza29_1_260129130436550_ACD_41223_mejorado.json,MZA 29,100,0,0,0,50,0,100,0,50,50,45,,False,,"El agente se presenta correctamente y se despide de manera cordial. No se verifica la identidad del cliente, no se detectan necesidades, no se ofrecen productos y no se logra un cierre. Se intenta manejar la objeción, mostrando un poco de empatía y dando una solución al problema planteado por el cliente.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre","Saludo y presentación, Despedida cordial",2026-02-03T09:30:01.987903
amza29_1_260129131629135_ACD_81083_mejorado.json,MZA 29,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de presentación, detección de necesidades, oferta de productos y cierre.  Se identificó correctamente y se despidió cordialmente.","Presentación con la oferta correcta., Detección de necesidades del cliente., Ofrecimiento directo de productos (fibra, planes), Cierre de la venta.","Identificación del cliente., Despedida cordial.",2026-02-03T09:30:07.736667
amza29_1_260129133356493_ACD_41403_mejorado.json,MZA 29,0,100,50,0,0,0,100,0,0,0,25,,False,,"El agente no cumple con los criterios de presentación, oferta de productos y cierre. Muestra una correcta identificación del cliente y una despedida cordial. Se debe mejorar la proactividad en la oferta de productos y la detección de necesidades.","Presentación y oferta de productos, Detección de necesidades, Proactividad","Identificación del cliente, Despedida cordial",2026-02-03T09:30:13.553599
amza29_1_260129133720992_ACD_53595_mejorado.json,MZA 29,0,100,0,100,0,0,100,100,0,0,30,,True,,"El agente no se presentó correctamente ni hizo preguntas de detección de necesidades. No logró cerrar la venta, y no mostró empatía.  Ofreció fibra y línea celular directamente, y se despidió correctamente.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Empatía","Identificación del cliente, Oferta de productos, Proactividad, Despedida",2026-02-03T09:30:19.534565
amza29_1_260129134820533_ACD_89875_mejorado.json,MZA 29,100,100,100,0,0,0,100,0,100,0,40,,False,,"El agente se presenta y verifica la información del cliente, detectando las necesidades. No ofrece ningún producto ni intenta un cierre. No ofrece fibra. Muestra empatía.","Ofrecer productos y planes Movistar, Realizar el cierre de la venta","Presentación y verificación de datos, Detección de necesidades, Empatía",2026-02-03T09:30:25.128061
amza29_1_260129142915518_ACD_46023_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,Plan con 16 gigas,False,Plan con 16 gigas,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no cierra la venta y no muestra proactividad ni empatía. Se enfoca en ofrecer un plan sin indagar en las necesidades del cliente ni ofrecer productos adicionales.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad en la oferta de productos, Empatía",,2026-02-03T09:30:31.578668
amza29_1_260129144216285_ACD_98569_mejorado.json,MZA 29,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide adecuadamente, y no muestra proactividad ni empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-02-03T09:30:37.136381
amza2_1_260126102312744_ACD_57789_mejorado.json,MZA 2,10,100,10,20,40,10,100,0,60,20,37,plan a seis mil,False,"plan a seis mil, plan de seis mil cuatrocientos cincuenta",El agente se presenta y verifica la identidad del cliente.  Intenta ofrecer planes pero no ajustados a las necesidades del cliente. El manejo de objeciones es limitado y no se concreta el cierre.,"Detección de necesidades., Manejo de objeciones., Proactividad: Ofrecer productos adicionales (fibra).","Saludo y presentación., Verificación de identidad., Despedida cordial y profesional.",2026-02-03T09:30:43.922671
amza2_1_260126113211817_ACD_00453_mejorado.json,MZA 2,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Mejorar la presentación inicial utilizando la frase correcta., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos de forma directa., Manejar las objeciones de forma personalizada., Completar el proceso de cierre.",Verificación de la identidad del cliente.,2026-02-03T09:30:49.725587
amza2_1_260126114234762_ACD_35327_mejorado.json,MZA 2,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no gestiona las quejas del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Resolución de Problemas",,2026-02-03T09:30:55.728770
amza2_1_260126114821882_ACD_52037_mejorado.json,MZA 2,0,0,0,0,0,0,10,0,10,0,2,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta. Muestra poca empatía y no resuelve los problemas del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad, Empatía",Despedida cordial,2026-02-03T09:31:01.892380
amza2_1_260126121117870_ACD_06753_mejorado.json,MZA 2,0,100,50,100,100,0,100,100,50,100,65,18 siglas a 8000 pesos,False,"18 siglas a 8000 pesos, 14 siglas a 6450 pesos","El agente se identifica correctamente y ofrece los productos, pero la presentación no es correcta y no logra el cierre. Maneja objeciones y muestra proactividad.  Debe mejorar la presentación y el cierre de la venta.","Mejorar la presentación inicial siguiendo el guion., Completar el proceso de cierre de la venta.","Identificación correcta del cliente., Oferta directa de productos., Manejo de objeciones.",2026-02-03T09:31:08.420159
