archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza314_1_260123135633143_ACD_54297_procesado.json,MZA 314,0,0,60,30,50,20,70,20,60,60,37,"El agente no cumple con los requisitos mínimos de presentación, identificación, y cierre. No menciona la promoción del 80% de descuento, ni se muestra proactivo. El manejo de objeciones es deficiente.","Presentación y saludo: Debe presentarse correctamente utilizando la frase correcta., Identificación del cliente: Debe confirmar la identidad del cliente., Oferta de productos y Proactividad: Debe mencionar obligatoriamente la promoción del 80% de descuento y ofrecer otros productos., Cierre: Debe realizar un cierre directo., Manejo de objeciones: Debe responder de forma clara y efectiva a las objeciones del cliente.",Intenta detectar las necesidades del cliente.,2026-01-26T08:46:07.369561
amza314_1_260123143307075_ACD_88485_procesado.json,MZA 314,0,0,0,0,0,0,0,0,50,0,5,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones, no cierra directamente, no ofrece la promo del 80%.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (incluyendo la promoción), Manejo de Objeciones, Cierre de la Venta, Proactividad",Muestra un poco de empatía.,2026-01-26T08:46:13.767353
amza314_1_260123143516820_ACD_94741_procesado.json,MZA 314,10,100,70,40,40,10,60,20,50,100,45,El agente no cumplió con las reglas obligatorias al no mencionar la promoción del 80%. Debe mejorar la oferta de productos y el manejo de objeciones. Debe enfocarse en un cierre directo.,"Mencionar la promoción del 80%, Ofrecer fibra y/o productos adicionales., Manejar objeciones de forma personalizada., Realizar un cierre directo.","Identificación correcta del cliente., Resolución de problemas.",2026-01-26T08:46:20.113563
amza314_1_260123145036747_ACD_41103_procesado.json,MZA 314,0,100,0,0,0,0,0,0,100,100,30,"El agente no cumplió con las reglas del negocio. No se presentó correctamente, no ofreció la promoción del 80% de descuento. No detectó las necesidades del cliente. Sin embargo, mostró empatía y manejó la queja del cliente.","Presentación y Saludo, Mencionar la promoción del 80%, Detección de necesidades, Cierre de la venta, Ofrecer productos y servicios de manera proactiva","Identificación del cliente, Empatía, Resolución de problemas",2026-01-26T08:46:26.831730
amza314_1_260124114929522_MIT_01981_procesado.json,MZA 314,0,100,0,50,0,70,70,20,70,100,51,El agente no cumple con los requisitos de presentación ni de mención de la promoción. La identificación y el cierre son correctos pero le falta proactividad.,"Mencionar la promoción del 80% de descuento., Mejorar la presentación inicial., Ser más proactivo al ofrecer los productos., Evitar las frases de cierre prohibidas.","Identificación correcta del cliente., Cierre directo.",2026-01-26T08:46:33.046258
amza314_1_260124115806005_ACD_90157_procesado.json,MZA 314,10,100,60,60,0,0,0,40,60,0,33,"El agente necesita mejorar en la presentación, mencionar la promoción del 80% de descuento, mejorar la detección de necesidades y realizar un cierre adecuado.","Mencionar la promoción del 80%, Mejorar la presentación y el saludo., Refinar la detección de necesidades., Realizar un cierre directo.","Identificación correcta del cliente., Intento de empatía.",2026-01-26T08:46:39.173693
amza314_1_260124124211099_ACD_03949_procesado.json,MZA 314,20,0,10,50,70,0,30,10,60,80,33,"El agente no cumplió con los requerimientos obligatorios, no mencionando el 80% de descuento ni verificando la identidad del cliente.  El cierre y la presentación no fueron adecuados.  Se necesita mejorar la proactividad.","Presentación y saludo inicial, Identificación del cliente, Mencionar el 80% de descuento, Cierre de la venta, Proactividad","Manejo de objeciones, Resolución de problemas (ofreciendo alternativa)",2026-01-26T08:46:46.229851
amza314_1_260124133133636_ACD_29147_procesado.json,MZA 314,60,100,80,20,80,0,0,20,60,0,42,"El agente necesita mejorar la presentación, la oferta de productos, la proactividad (especialmente la mención de la promoción del 80%) y el manejo de objeciones. No realizó un cierre adecuado.","Mencionar la promoción del 80%, Mejorar la presentación inicial con la frase correcta., Ofrecer productos adicionales (fibra), Manejar mejor las objeciones y ofrecer soluciones concretas., Realizar un cierre adecuado.","Identificación correcta del cliente., Preguntas para detectar necesidades.",2026-01-26T08:46:52.383864
amza314_1_260124140552970_ACD_44997_procesado.json,MZA 314,60,100,20,30,40,0,80,10,60,50,45,"El agente no cumplió con los requisitos de la promoción, no ofreció el descuento, no realizó un cierre y su detección de necesidades fue muy básica.","Mencionar la promoción del 80% de descuento., Profundizar en la detección de necesidades., Mejorar el manejo de objeciones., Realizar cierres efectivos., Ser más proactivo al ofrecer productos y beneficios.","Se presentó de forma correcta, Verificó la identidad del cliente., Se despidió correctamente",2026-01-26T08:46:59.060392
amza314_1_260124142716159_ACD_56123_procesado.json,MZA 314,10,100,0,0,50,0,50,0,70,100,38,"El agente se enfoca en resolver la consulta sobre el cambio de titularidad. No se detecta gestión de venta, ni se mencionan promociones ni productos. No se cumple con las reglas de negocio en cuanto a proactividad y oferta de productos.","Detección de necesidades., Oferta de productos y mención de la promoción., Proactividad., Cierre de ventas.","Identificación correcta del cliente., Resolución del problema planteado por el cliente., Empatía en la gestión.",2026-01-26T08:47:05.465810
amza314_1_260124143431322_ACD_59829_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades, oferta de productos (incluyendo la promo), cierre y despedida. No demuestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos (mención de la promoción), Cierre, Proactividad, Empatía",,2026-01-26T08:47:11.013562
amza314_1_260124144421551_ACD_64095_procesado.json,MZA 314,0,0,60,50,70,0,0,20,60,70,43,El agente no cumplió con los requisitos obligatorios de la promo del 80%. No realizó un cierre adecuado y no se presentó ni se despidió correctamente.,"Mencionar la promoción del 80% de descuento., Realizar un cierre directo., Mejorar el saludo y la despedida., Profundizar en la detección de necesidades., Ofrecer productos adicionales (fibra).",Intenta manejar las objeciones del cliente.,2026-01-26T08:47:17.259874
amza314_1_260124144753678_ACD_65883_procesado.json,MZA 314,50,100,50,0,0,0,0,0,50,70,32,"El agente necesita mejorar significativamente en la presentación, oferta de productos, proactividad y cierre. No menciona la promoción del 80% y no cierra la venta.","Presentación: Utilizar la frase correcta para la presentación de la oferta., Oferta de Productos: Mencionar el 80% de descuento y ofrecer productos directamente., Proactividad: Ofrecer fibra y otros productos., Cierre: Realizar un cierre directo., Cumplimiento de la promoción vigente.","Identificación del cliente., Intento de resolución del problema de cobertura.",2026-01-26T08:47:23.576220
amza314_1_260124145613838_ACD_70579_procesado.json,MZA 314,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera adecuada ni menciona la promoción vigente. No maneja objeciones ni realiza un cierre efectivo. No muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad, Empatía",,2026-01-26T08:47:29.418262
amza316_1_260122105545754_ACD_33533_procesado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no realiza un cierre, no se despide correctamente y no es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-01-26T08:47:35.309874
amza316_1_260122110630318_ACD_63701_procesado.json,MZA 316,0,100,50,20,80,60,0,10,80,100,40,"El agente no cumple con los requisitos obligatorios de la promoción, no mencionando el 80% de descuento ni ofreciendo fibra. La presentación y cierre son deficientes. Manejo de objeciones y empatía son buenos, así como la resolución del problema.","Mencionar la promoción del 80% de descuento., Ofrecer fibra., Mejorar la presentación (nombre, empresa, motivo)., Realizar un cierre directo, sin preguntar., Mejorar la despedida.","Identificación del cliente., Manejo de objeciones., Empatía., Resolución de problemas.",2026-01-26T08:47:42.152568
amza316_1_260122112018617_ACD_99033_procesado.json,MZA 316,0,0,0,0,40,0,0,0,80,20,24,"El agente no cumple con los criterios de evaluación. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos ni menciona la promoción. El manejo de objeciones es limitado y no realiza un cierre efectivo. Muestra empatía pero no resuelve el problema del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos y Promociones, Cierre de Ventas, Resolución de Problemas y Manejo de Objeciones",Empatía,2026-01-26T08:47:48.869245
amza316_1_260122113522085_ACD_36659_procesado.json,MZA 316,10,50,10,10,30,0,0,0,30,20,16,"El agente no cumplió con los criterios obligatorios. No ofreció el 80% de descuento, no detectó necesidades, ni manejó objeciones correctamente. La comunicación fue deficiente.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluyendo la promoción), Manejo de objeciones, Cierre, Proactividad",,2026-01-26T08:47:55.140768
amza316_1_260122114245760_ACD_55191_procesado.json,MZA 316,100,50,20,20,50,50,70,20,70,70,42,"El agente necesita mejorar en la detección de necesidades, ofrecer la promoción del 80%, cerrar de manera directa y ser más proactivo al ofrecer productos. La empatía es un punto fuerte.","Detección de necesidades, Oferta de productos y mención de la promoción del 80%, Cierre directo, Proactividad","Saludo y presentación, Empatía",2026-01-26T08:48:01.868885
amza316_1_260122120727248_ACD_09231_procesado.json,MZA 316,0,10,10,0,10,0,50,0,30,10,12,"El agente no cumple con los criterios de evaluación. No menciona la promoción, no realiza un cierre adecuado, ni ofrece los productos correctamente. La comunicación es deficiente y no logra fidelizar al cliente.","Presentación y Saludo, Oferta de Productos y Promociones, Cierre de Ventas, Manejo de Objeciones, Proactividad",Identificación del Cliente,2026-01-26T08:48:08.407439
amza316_1_260122121810620_ACD_29979_procesado.json,MZA 316,0,10,0,10,0,10,0,10,10,0,5,"El agente no cumple con los criterios obligatorios de la evaluación. No se presenta correctamente, no menciona la promoción del 80% de descuento, no realiza un cierre directo y no muestra empatía. La prospección es deficiente.","Presentación y Saludo, Mención de la promoción del 80%, Detección de necesidades, Cierre directo, Proactividad, Empatía",Intento de identificación del cliente,2026-01-26T08:48:14.959306
amza316_1_260122124444792_ACD_60077_procesado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no menciona la promoción del 80%, no cierra de forma correcta y no muestra proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos (incluir promoción 80%), Cierre, Proactividad",,2026-01-26T08:48:21.097715
amza316_1_260122125936179_ACD_96165_procesado.json,MZA 316,0,100,0,0,0,0,0,0,0,0,0,"El agente no cumplió con ningún criterio de la evaluación. La llamada no fue efectiva, mostrando falta de habilidades de venta y manejo de objeciones. No ofreció productos, ni promociones.","Presentación y saludo., Detección de necesidades., Oferta de productos y promociones., Manejo de objeciones., Cierre de venta., Proactividad., Empatía., Resolución de problemas.",Identificación del cliente.,2026-01-26T08:48:27.175801
amza316_1_260122130529130_ACD_13221_procesado.json,MZA 316,0,0,0,0,0,0,0,0,0,0,0,"El agente no cumple con ninguna de las reglas del negocio, no ofrece productos, no menciona la promoción vigente y no maneja las objeciones del cliente de manera efectiva. La llamada se centra en la queja del cliente sin llegar a una solución concreta.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos y promoción, Manejo de objeciones, Cierre de la venta, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-01-26T08:48:33.240871
