archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza5_1_260211120331651_ACD_28007_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No se muestra empatía ni proactividad.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-02-18T09:05:01.148098
amza5_1_260211121800216_ACD_62653_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada y no completa el cierre.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas",,2026-02-18T09:05:06.743204
amza5_1_260211124413281_MIT_01990_mejorado.json,amza5,0,100,0,100,0,100,100,0,100,0,60,8 gigas,False,8 gigas,"El agente se identifica y cierra la venta exitosamente.  Le falta mejorar la presentación, la detección de necesidades y la proactividad.  No ofrece fibra.","Mejorar presentación inicial con el motivo de la llamada., Preguntar para detectar necesidades del cliente., Ofrecer fibra y otros productos de forma directa.","Identificación correcta del cliente., Oferta directa del plan., Cierre completo y exitoso de la venta., Despedida cordial., Muestra empatía.",2026-02-18T09:05:12.824906
amza5_1_260211125457032_ACD_20815_mejorado.json,amza5,0,100,0,0,50,50,100,0,50,0,35,18 gigas,False,18 gigas,El agente no se presentó correctamente ni detectó necesidades. El manejo de objeciones y el cierre fueron débiles. No se ofreció fibra ni productos adicionales.,"Presentación inicial, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer fibra)","Identificación del cliente, Despedida",2026-02-18T09:05:18.980446
amza5_1_260211140803321_ACD_36615_mejorado.json,amza5,0,100,0,100,50,100,100,100,50,100,60,Plan base de 8 gigas con 10 gigas más de regalo,True,"Plan base de 8 gigas con 10 gigas más de regalo, Plan de un giga","El agente muestra proactividad en la oferta de productos, especialmente fibra. El cierre se intenta, pero el manejo de objeciones y la información sobre planes previos son deficientes.  La presentación es incompleta.  La empatía es moderada.","Mejorar la presentación incluyendo el motivo de la llamada., Profundizar en la detección de necesidades., Manejar objeciones con mayor precisión y conocimiento de los productos y planes., Asegurar la información sobre el plan ofrecido antes de finalizar la llamada.","Proactividad en la oferta de fibra y planes., Cierre de la venta., Verificación de la identidad del cliente., Resolución de problemas.",2026-02-18T09:05:25.956192
amza5_1_260211141748436_ACD_66293_mejorado.json,amza5,0,100,50,100,50,50,100,0,70,0,52,Plan base de cuatro gigas con 10 gigas más de regalo,False,Plan base de cuatro gigas con 10 gigas más de regalo,"El agente necesita mejorar la presentación inicial, la detección de necesidades, el manejo de objeciones y la proactividad al ofrecer otros productos. El cierre no se completa debido a la situación del cliente.","Presentación y detección de necesidades, Manejo de objeciones, Proactividad, Cierre","Identificación del cliente, Oferta de productos, Despedida, Empatía",2026-02-18T09:05:32.547089
amza5_1_260211145211300_ACD_68135_mejorado.json,amza5,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con ninguna de las reglas del negocio, no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones y no cierra la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Proactividad",,2026-02-18T09:05:37.858287
amza5_1_260211165553618_ACD_94097_mejorado.json,amza5,0,100,50,100,20,20,100,0,50,0,36,18 gigas,False,18 gigas,"El agente necesita mejorar su presentación, manejo de objeciones y cierre de venta. Debe enfocarse en detectar mejor las necesidades del cliente y ofrecer productos adicionales.  La identificación fue correcta, así como la despedida.","Saludo/Presentación, Detección de necesidades, Manejo de Objeciones, Cierre, Proactividad","Identificación del Cliente, Despedida, Oferta Directa de Productos",2026-02-18T09:05:44.359177
amza5_1_260211175753457_ACD_37307_mejorado.json,amza5,100,100,50,100,100,100,100,100,100,100,95,,True,,"El agente se presenta correctamente, identifica al cliente y detecta necesidades básicas. Ofrece fibra y maneja objeciones de forma efectiva. Completa el proceso de cierre y se despide de forma cordial.","Profundizar en la detección de necesidades., No se menciona el plan o precio que se ofrece al cliente.","Buen saludo y presentación., Proactividad al ofrecer fibra., Buen manejo de objeciones.",2026-02-18T09:05:50.165227
amza5_1_260211183634608_ACD_87797_mejorado.json,amza5,100,100,20,80,30,30,100,60,50,10,48,18 gigas,True,"18 gigas, 4 gigas",La agente cumple con la presentación y despedida. La detección de necesidades y el manejo de objeciones son deficientes. El cierre no se logra y la empatía podría ser mayor. La proactividad con fibra es aceptable.,"Detección de necesidades (preguntas sobre uso, consumo, etc.), Manejo de objeciones (abordar el problema del cliente con Movistar), Cierre (intentar cerrar la venta), Resolución de problemas (abordar el problema previo del cliente), Ser más proactiva con la oferta de fibra y productos adicionales","Saludo y presentación correctos, Verificación del nombre del cliente, Despedida cordial",2026-02-18T09:05:57.367121
amza5_1_260211185843466_ACD_09565_mejorado.json,amza5,0,100,0,100,0,0,100,0,0,0,30,promoción en su línea,False,,"El agente no cumple con la presentación correcta y no cierra la venta. No se observa detección de necesidades, proactividad o empatía.  Realiza la identificación correctamente.","Presentación, Detección de necesidades, Cierre de ventas, Proactividad","Identificación del cliente, Ofrecimiento de productos.",2026-02-18T09:06:02.961629
amza5_1_260212111555517_ACD_12267_mejorado.json,amza5,0,0,100,100,0,0,0,0,0,0,20,18 gigas,False,18 gigas,"El agente no se presenta ni verifica identidad, pero detecta necesidades. Ofrece un plan directo pero no maneja objeciones ni cierra la venta. No hay empatía.","Presentación y identificación, Manejo de objeciones, Cierre de ventas","Detección de necesidades, Oferta directa de planes",2026-02-18T09:06:08.721883
amza5_1_260212113507510_ACD_84177_mejorado.json,amza5,10,10,10,20,80,0,10,0,70,80,38,,False,,"El agente se presenta y verifica el nombre, mostrando empatía.  Detecta las necesidades preguntando sobre el gasto actual y maneja la objeción sobre la cobertura. Sin embargo, no completa el cierre, no ofrece los planes de manera directa y no ofrece fibra.","Ofrecer planes directamente., Completar el proceso de cierre., Ofrecer fibra o productos adicionales.","Manejo de objeciones., Empatía.",2026-02-18T09:06:14.913182
amza5_1_260212125759560_ACD_88441_mejorado.json,amza5,0,100,100,100,100,70,100,100,100,100,87,14 gigas,False,14 gigas,"El agente se desempeña bien en la detección de necesidades, oferta de productos y manejo de objeciones. Muestra empatía y proactividad al ofrecer soluciones personalizadas y alternativas. El cierre no es inmediato, pero intenta mantener el contacto y resolver la situación del cliente. La presentación inicial podría mejorar.",Mejorar la presentación inicial.,"Detección de necesidades, Oferta directa de productos, Manejo de objeciones, Empatía, Proactividad, Resolución de problemas",2026-02-18T09:06:21.458126
amza5_1_260212130445918_ACD_12971_mejorado.json,amza5,100,100,80,100,80,80,100,100,80,80,88,promoción de cuatro líneas con 10 gigas de regalo,False,promoción de cuatro líneas con 10 gigas de regalo,"El agente se presentó correctamente, identificó al cliente, ofreció un plan claro y manejó la objeción inicial. El cierre fue un poco indirecto, pero se logró el objetivo de enviar información. Se recomienda profundizar en la detección de necesidades y ofrecer soluciones más concretas ante objeciones.","Profundizar en la detección de necesidades., Ofrecer soluciones más concretas ante las objeciones.","Buen saludo y presentación., Identificación correcta del cliente., Oferta de producto directa., Manejo de objeciones., Cierre de la llamada.",2026-02-18T09:06:28.348777
amza5_1_260212133036999_ACD_10987_mejorado.json,amza5,0,0,0,0,0,0,0,0,50,0,5,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades ni ofrece productos. El manejo de objeciones es inefectivo y no intenta cerrar la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Proactividad",Muestra un poco de empatía.,2026-02-18T09:06:34.054615
amza5_1_260212133232582_ACD_18971_mejorado.json,amza5,0,100,70,70,80,0,100,100,80,80,66,Plan de 8 gigas con 10 gigas de regalo,False,"Plan de 8 gigas con 10 gigas de regalo, plan de 4 gigas con 10 gigas de regalo",El agente necesita mejorar la presentación inicial y el cierre. Buen manejo de objeciones y empatía.,"Saludo/Presentación, Cierre","Identificación del cliente, Manejo de objeciones, Despedida, Proactividad",2026-02-18T09:06:40.215119
amza5_1_260212150003091_ACD_17867_mejorado.json,amza5,10,100,10,50,20,70,100,30,20,30,33,,True,,"El agente necesita mejorar la detección de necesidades, el manejo de objeciones y la proactividad al ofrecer productos. La presentación y la despedida fueron correctas.","Detección de necesidades, Manejo de objeciones, Proactividad, Empatía","Saludo/presentación, Identificación del cliente, Despedida",2026-02-18T09:06:46.623340
amza5_1_260212163057720_ACD_92643_mejorado.json,amza5,0,100,50,100,0,100,100,0,100,0,55,4 GB,False,4 GB,"El agente se identifica correctamente, ofrece un plan directamente y logra un cierre. Debe mejorar la presentación inicial, la detección de necesidades y la proactividad al ofrecer otros productos.","Saludo y presentación, Detección de necesidades, Proactividad","Identificación del cliente, Oferta de productos, Cierre, Despedida, Empatía",2026-02-18T09:06:52.253039
amza5_1_260212165601885_ACD_27339_mejorado.json,amza5,0,0,0,0,0,0,100,0,100,0,30,,False,,"El agente no realizó una presentación adecuada, no identificó al cliente, no detectó necesidades ni ofreció productos. No se completó el cierre de venta. Mostró empatía y se despidió correctamente.","Presentación y detección de necesidades, Oferta de productos, Cierre de venta","Empatía, Despedida cordial",2026-02-18T09:06:57.546752
amza5_1_260212165833314_ACD_30741_mejorado.json,amza5,0,0,30,0,0,0,0,0,60,70,26,"plan de cuatro gigas, más diez de regalo",False,"plan de cuatro gigas, más diez de regalo","El agente no cumple con los criterios obligatorios de Movistar. No se presenta correctamente, no identifica al cliente, no profundiza en la detección de necesidades, no ofrece los productos de forma adecuada, no maneja objeciones y no intenta cerrar la venta. Demuestra algo de empatía y resuelve parcialmente el problema del cliente.","Presentación y protocolo inicial., Identificación del cliente., Detección de necesidades (preguntas clave)., Oferta de productos (planes, fibra)., Manejo de objeciones., Cierre de ventas.",Reconocimiento y gestión del problema de señal.,2026-02-18T09:07:04.578830
amza5_1_260212170330515_ACD_35035_mejorado.json,amza5,100,100,50,100,100,0,100,0,50,0,55,4 gigas,False,4 gigas,"El agente se presenta y verifica la identidad del cliente. Ofrece un plan y maneja una objeción. Sin embargo, no completa el cierre, no ofrece productos adicionales y la detección de necesidades es limitada.","Cierre de venta, Ofrecer productos adicionales (fibra), Profundizar en la detección de necesidades del cliente.","Presentación y verificación de identidad., Manejo de objeciones.",2026-02-18T09:07:10.555291
amza5_1_260212171836573_ACD_40691_mejorado.json,amza5,100,100,0,0,50,0,0,0,50,0,30,,False,,"El agente se presentó correctamente y verificó la identidad del cliente. Sin embargo, no realizó preguntas de detección de necesidades, no ofreció productos de forma directa ni completó el cierre. El manejo de objeciones fue limitado y no demostró empatía. No hubo ofertas de fibra ni otros productos.","Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Saludo y presentación, Identificación del cliente",2026-02-18T09:07:16.323559
amza6_1_260209144654192_MIT_01988_mejorado.json,amza6,0,100,0,0,0,50,100,0,50,50,35,8 gigas,False,8 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el manejo de objeciones. El cierre no se completa satisfactoriamente. Se observa que el agente intenta resolver los problemas del cliente, pero no lo logra completamente. El agente cumple con la despedida. No se observa proactividad en la venta.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-18T09:07:22.511057
