archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza34_1_260226125327979_ACD_42675_mejorado.json,amza34,100,100,70,80,0,0,0,0,0,0,45.0,8 gigas,False,8 gigas,El agente se presenta correctamente e identifica al cliente. Detecta necesidades básicas sobre el uso de datos. La oferta no prospera y no hay manejo de objeciones ni cierre.,"Profundizar en la detección de necesidades., Manejo de objeciones y cierre., Proactividad en la oferta de productos adicionales.",Presentación y verificación de identidad.,2026-03-01 21:09:56.715214
amza34_1_260226131043223_ACD_98813_mejorado.json,amza34,100,100,0,100,50,70,100,50,50,0,62.0,plan que cuenta con 16 gigas,True,plan que cuenta con 16 gigas,"El agente se presentó y verificó la identidad del cliente. Ofreció un plan, aunque no profundizó en la detección de necesidades. El manejo de objeciones fue parcial y el cierre no se concretó debido a la negativa del cliente. Mencionó la fibra.","Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Manejo de objeciones: Personalizar las respuestas a las objeciones del cliente., Proactividad: Ofrecer fibra y otros productos de manera más directa y completa.","Presentación clara y concisa., Verificación de la identidad del cliente.",2026-03-01 21:10:03.205605
amza34_1_260226131826376_ACD_26053_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,Plan de 13 gigas,False,Plan de 13 gigas,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no maneja objeciones, no cierra la venta y no ofrece productos adicionales.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-03-01 21:10:08.649369
amza34_1_260226132657599_ACD_57269_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,Plan que cuenta con 16 gigas,False,Plan que cuenta con 16 gigas,"La llamada no cumple con los criterios mínimos de una venta efectiva. No se presenta correctamente, no detecta necesidades, no hay cierre ni proactividad.  El agente no demuestra un proceso de venta adecuado.","Presentación y Saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de la venta., Proactividad y ofrecer productos adicionales/fibra.",,2026-03-01 21:10:14.961444
amza34_1_260226133029255_ACD_68485_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,Plan con dieciséis gigas,False,Plan con dieciséis gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones y no cierra la venta. No es proactivo ni muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Proactividad",,2026-03-01 21:10:20.969760
amza34_1_260226133433131_ACD_82771_mejorado.json,amza34,0,0,0,0,0,0,100,0,100,100,40.0,,False,,El agente no cumple con los criterios de venta debido a la negativa del cliente.  Muestra empatía y gestiona la solicitud de cese de contacto.,"Presentación y oferta directa de productos., Detección de necesidades., Manejo de objeciones., Cierre de ventas.","Despedida correcta., Empatía., Resolución de la solicitud del cliente.",2026-03-01 21:10:26.604451
amza34_1_260226133829318_ACD_95743_mejorado.json,amza34,60,100,70,80,70,70,100,0,80,0,63.0,4GB + 4GB de regalo,False,4GB + 4GB de regalo,El agente se presenta y verifica la identidad del cliente correctamente. Ofrece un plan y maneja una objeción relacionada con el precio. La proactividad y la oferta de otros productos no se evidencian. Se despide de forma correcta.,"Mejorar la presentación inicial con la frase correcta., Ser más proactivo al ofrecer productos y servicios adicionales.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre de la conversación.",2026-03-01 21:10:32.702654
amza34_1_260226134154893_ACD_07655_mejorado.json,amza34,100,100,100,100,0,0,100,0,50,0,45.0,16 gigas,False,"16 gigas, 15 gigas","El agente se presenta y verifica la identidad, detecta necesidades. Ofrece planes directamente, pero no maneja la objeción de precio y no cierra la venta.","Manejo de Objeciones, Cierre de Ventas, Ofrecer Fibra","Presentación, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Despedida",2026-03-01 21:10:38.144507
amza34_1_260226135005819_ACD_35161_mejorado.json,amza34,0,100,0,100,50,0,100,0,50,0,40.0,plan que cuenta con 16 gigas,False,plan que cuenta con 16 gigas,El agente no cumple con los criterios de presentación y cierre. La detección de necesidades y el manejo de objeciones son mejorables. La identificación del cliente y la despedida son correctas.,"Mejorar la presentación incluyendo 'LE VA a interesar'., Profundizar en la detección de necesidades., Manejar las objeciones de forma más efectiva., Completar el proceso de cierre cuando sea posible., Ofrecer proactivamente fibra y productos adicionales.","Identificación correcta del cliente., Despedida cordial.",2026-03-01 21:10:43.959219
amza34_1_260226135343615_ACD_48711_mejorado.json,amza34,100,100,100,100,0,0,0,100,0,0,60.0,30 gigas,False,30 gigas,"El agente se presentó correctamente, identificó al cliente, detectó necesidades y ofreció un plan. No se completó el cierre ni se observó despedida o ofrecimiento de otros productos. Faltó empatía.","Completar el proceso de cierre., Despedirse de forma cordial., Mostrar empatía.","Saludo y presentación correctos., Identificación del cliente correcta., Detección de necesidades.",2026-03-01 21:10:49.338439
amza34_1_260226140902567_ACD_00803_mejorado.json,amza34,0,100,100,0,0,0,100,0,0,0,30.0,15 gigas,False,15 gigas,"El agente necesita mejorar la presentación, el manejo de objeciones y el cierre. No ofrece fibra.","Presentación, Manejo de objeciones, Cierre, Oferta de Fibra","Identificación del cliente, Preguntas de detección de necesidades, Despedida",2026-03-01 21:10:54.484681
amza34_1_260226141447820_ACD_21883_mejorado.json,amza34,0,100,100,100,0,0,100,0,100,0,40.0,Plan de 15 gigas,False,Plan de 15 gigas,"El agente se identificó y detectó las necesidades, ofreciendo un plan. Sin embargo, falló en el manejo de objeciones y el cierre de la venta. No ofreció otros productos ni mostró proactividad.","Manejo de objeciones, Cierre de ventas, Proactividad (ofrecer otros productos)","Identificación del cliente, Detección de necesidades, Empatía",2026-03-01 21:11:00.247508
amza34_1_260226142257791_ACD_48969_mejorado.json,amza34,0,100,50,50,70,60,80,80,70,60,62.0,75% de descuento,True,,"El agente necesita mejorar la presentación y la detección de necesidades. El manejo de objeciones y el cierre podrían ser más efectivos.  Muestra proactividad al ofrecer productos, pero la conversación podría ser más fluida.","Presentación inicial, Profundizar en la detección de necesidades, Cierre de ventas más efectivo","Verificación de la identidad del cliente., Ofrecimiento proactivo de productos., Muestra empatía.",2026-03-01 21:11:06.490359
amza34_1_260226144600989_ACD_25721_mejorado.json,amza34,0,100,100,100,0,0,100,0,0,0,40.0,Plan de 8GB,False,Plan de 8GB,"El agente se presenta correctamente y verifica la identidad del cliente, y hace preguntas para detectar necesidades. No maneja la objeción sobre la señal y no realiza el cierre. Tampoco ofrece fibra.","Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Detección de necesidades",2026-03-01 21:11:12.073944
amza34_1_260226144836972_ACD_33457_mejorado.json,amza34,0,100,100,100,0,0,100,0,0,0,30.0,30 gigas,False,"30 gigas, 15 gigas","El agente se identifica correctamente y detecta necesidades. Ofrece planes, pero no completa el cierre ni maneja las objeciones. No demuestra empatía ni ofrece fibra.","Mejorar la presentación inicial., Manejo de objeciones., Completar el proceso de cierre., Ofrecer fibra y productos adicionales de forma proactiva., Mostrar empatía.","Identificación del cliente., Detección de necesidades., Oferta directa de productos., Despedida cordial.",2026-03-01 21:11:17.747006
amza34_1_260226152843571_MIT_01994_mejorado.json,amza34,100,100,0,0,100,100,100,0,100,100,70.0,8 GB más 8 GB de regalo,False,8 GB más 8 GB de regalo,El agente se presentó correctamente y completó el cierre de la venta.  Debe mejorar la detección de necesidades y la oferta proactiva de productos adicionales.,"Detección de necesidades, Oferta proactiva de productos (fibra, equipos)","Presentación, Identificación del cliente, Cierre, Despedida, Empatía",2026-03-01 21:11:23.414363
amza34_1_260227104133316_ACD_75729_mejorado.json,amza34,100,100,100,100,100,0,100,100,100,0,70.0,Plan de 16 GB,True,"Plan de 16 GB, Plan de 23 GB (15 + 8)",El agente se presenta y verifica la identidad del cliente.  Realiza preguntas para detectar necesidades y ofrece productos de forma directa. Maneja objeciones y es proactivo en la oferta de fibra y combos. El cierre no se completa. El agente muestra empatía. La despedida es correcta.,Cierre: mejorar el cierre para lograr la venta o programar un seguimiento efectivo,"Presentación y verificación de identidad, Detección de necesidades y oferta de productos, Manejo de objeciones y empatía, Proactividad en ofrecer productos adicionales",2026-03-01 21:11:29.772438
amza34_1_260227105447123_ACD_24503_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta, no muestra proactividad ni empatía.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de la Venta, Proactividad, Empatía",,2026-03-01 21:11:35.972548
amza34_1_260227111046242_ACD_81291_mejorado.json,amza34,0,100,30,100,50,0,100,0,0,0,38.0,16 gigas,False,16 gigas,"El agente necesita mejorar la presentación, la detección de necesidades y el cierre. No se ofrecieron productos adicionales. El manejo de objeciones es mejorable.","Presentación, Detección de necesidades, Cierre, Proactividad, Manejo de objeciones, Empatia","Identificación del cliente, Ofrecimiento directo de productos, Despedida",2026-03-01 21:11:41.845997
amza34_1_260227112523466_ACD_27787_mejorado.json,amza34,0,0,0,0,0,0,0,0,100,0,10.0,16 gigas,False,16 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta. Muestra empatía pero no resuelve el problema.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Proactividad",Empatía,2026-03-01 21:11:47.526356
amza34_1_260227114400643_ACD_90379_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,plan que cuenta con 16 gigas,False,plan que cuenta con 16 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta, no se despide adecuadamente. No ofrece fibra.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Ofrecimiento de productos y servicios adicionales",,2026-03-01 21:11:53.205848
amza34_1_260227120016251_ACD_37211_mejorado.json,amza34,100,100,100,100,0,0,0,0,0,0,40.0,Plan 4GB,False,Plan 4GB,"El agente se presentó y verificó la identidad del cliente, detectando necesidades básicas y ofreciendo un plan. No se completó el cierre ni se ofrecieron productos adicionales.","Completar el proceso de cierre., Ofrecer productos adicionales (fibra).","Saludo y presentación correctos., Identificación del cliente correcta., Detección de necesidades.",2026-03-01 21:11:58.440170
amza34_1_260227130115183_ACD_44959_mejorado.json,amza34,0,100,100,100,0,100,100,0,100,0,60.0,15 gigas más 8 de regalo,False,15 gigas más 8 de regalo,"El agente se identifica y verifica la identidad del cliente.  Detecta las necesidades y ofrece un plan. Intenta cerrar la venta, pero el cliente necesita un recontacto. La presentación no fue la correcta, no ofreció fibra.","Mejorar la presentación inicial con la frase correcta., Ofrecer fibra/productos adicionales de forma directa.","Identificación y detección de necesidades., Oferta directa del producto., Empatía mostrada.",2026-03-01 21:12:04.236404
amza34_1_260227130614449_ACD_62631_mejorado.json,amza34,0,100,0,100,0,100,100,0,50,0,35.0,Plan 8 gigas,False,Plan 8 gigas,"El agente no cumple con la presentación inicial adecuada y no realiza una correcta detección de necesidades. El manejo de objeciones y la proactividad son deficientes. Sin embargo, identifica correctamente al cliente, ofrece el producto directamente y completa el cierre. La despedida es correcta.","Presentación inicial, Detección de necesidades, Manejo de objeciones, Proactividad","Identificación del cliente, Oferta directa de productos, Cierre",2026-03-01 21:12:10.308287
amza34_1_260227131734324_ACD_00401_mejorado.json,amza34,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ninguna de las reglas del negocio. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos ni intentó el cierre.","Presentación y oferta de valor., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de venta.",,2026-03-01 21:12:16.052017
amza34_1_260227132453459_ACD_22781_mejorado.json,amza34,100,100,70,100,100,100,100,0,100,100,87.0,"plan que cuenta con ocho gigas, cuatro gigas de regalo a un precio final de $9,325",False,"plan que cuenta con ocho gigas, cuatro gigas de regalo a un precio final de $9,325","El agente se presentó correctamente, identificó a la cliente, ofreció un plan y gestionó las objeciones de forma efectiva. El cierre fue completo, obteniendo la información necesaria.  Se recomienda ofrecer más productos.",Ofrecer fibra y/o productos adicionales.,"Buen manejo de objeciones, Empatía mostrada, Cierre efectivo",2026-03-01 21:12:21.848670
