archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza50_1_260128122411009_MIT_01992_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,100,0,,False,,La llamada se centra en la resolución de problemas de portabilidad. No se cumplen los criterios de evaluación relacionados con la venta.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Cierre de ventas., Proactividad., Empatía.",Resolución de problemas relacionados con la portabilidad.,2026-02-05T13:15:45.904096
amza50_1_260128123322666_MIT_01977_mejorado.json,MZA 50,0,100,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones, no cierra la venta y no se despide correctamente.","Saludo y presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",Identificación del cliente,2026-02-05T13:15:51.682155
amza50_1_260128131402431_MIT_01943_mejorado.json,MZA 50,0,100,0,0,100,100,100,0,100,100,60,14 GB,False,14 GB,"El agente tuvo problemas con la presentación y la oferta de productos, pero fue efectivo en la identificación, el manejo de objeciones y el cierre de la venta. Mostró empatía y resolvió las preocupaciones del cliente.","Mejorar la presentación inicial., Ofrecer productos de forma más directa y proactiva.","Identificación del cliente., Manejo de objeciones., Cierre de la venta., Empatía., Resolución de problemas.",2026-02-05T13:15:57.608017
amza50_1_260128133532650_MIT_01980_mejorado.json,MZA 50,100,100,10,50,80,30,100,30,80,80,60,18 ribobayas,False,18 ribobayas,"El agente se presentó correctamente y verificó la identidad del cliente.  Intentó ofrecer un plan y manejar las objeciones, mostrando empatía y ofreciendo una solución. El cierre no fue exitoso debido a la negativa del cliente.  Mejorar la detección de necesidades y ser más proactivo en la oferta de productos.","Detección de necesidades, Cierre, Proactividad","Presentación, Identificación del cliente, Manejo de objeciones, Empatía",2026-02-05T13:16:04.506590
amza50_1_260128142441697_ACD_46935_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,100,100,40,,False,,La llamada fue una queja del cliente. El agente intentó resolver el problema.,"Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad","Empatía, Resolución de problemas",2026-02-05T13:16:10.333138
amza50_1_260128144031740_ACD_79247_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra la venta y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Empatía",,2026-02-05T13:16:15.827229
amza50_1_260128144914712_ACD_99601_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,"Plan de $6,450 con 14 GB",False,"Plan de $6,450 con 14 GB","El agente no cumplió con los criterios de evaluación. No se presentó, no identificó al cliente, no detectó necesidades, no ofreció productos correctamente, no manejó objeciones, no cerró la venta, no se despidió correctamente y no fue proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de ventas, Despedida, Proactividad",,2026-02-05T13:16:22.105484
amza50_1_260129103717460_ACD_15263_mejorado.json,MZA 50,0,100,0,100,0,0,100,0,0,0,30,18 gigabay mensuales,False,18 gigabay mensuales,"El agente no se presentó correctamente ni detectó necesidades. Ofreció un plan de forma directa, pero no manejó las objeciones ni completó el cierre. No hubo empatía.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de ventas","Identificación del cliente, Oferta de productos",2026-02-05T13:16:28.439802
amza50_1_260129112202782_ACD_85359_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,plan de 18 libras a variedad de 8.000 pesos,False,plan de 18 libras a variedad de 8.000 pesos,"La llamada no cumple con los criterios de evaluación. El agente no se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones, no cierra la venta y no muestra proactividad. El cliente expresa una queja y la agente no la gestiona.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos y servicios., Manejo de objeciones., Cierre de la venta., Despedida., Proactividad., Empatía., Resolución de problemas.",,2026-02-05T13:16:34.843526
amza50_1_260129115035868_ACD_78365_mejorado.json,MZA 50,0,0,0,0,0,0,100,0,100,100,40,,False,,El agente no cumplió con los pasos de venta. Se enfocó en la cobertura.,"Presentación y detección de necesidades, Oferta de productos, Cierre","Empatía, Resolución de problemas",2026-02-05T13:16:40.207030
amza50_1_260129115704385_ACD_99831_mejorado.json,MZA 50,0,100,50,100,100,100,100,0,50,0,60,Plan de 18GB a 8000 pesos,False,Plan de 18GB a 8000 pesos,El agente se identifica y cierra la venta exitosamente.  Debe mejorar la presentación y proactividad para ofrecer productos adicionales. La detección de necesidades podría ser más completa.,"Mejorar la presentación inicial., Profundizar en la detección de necesidades., Ofrecer proactivamente productos adicionales.","Identificación correcta del cliente., Manejo efectivo de objeciones., Cierre de venta exitoso.",2026-02-05T13:16:46.849803
amza50_1_260129125050250_ACD_94091_mejorado.json,MZA 50,0,100,0,100,0,0,0,0,0,0,20,Plan del 18 a 8 mil pesos,False,"Plan del 18 a 8 mil pesos, plan de 10","El agente no cumple con los criterios de presentación, detección de necesidades, cierre y despedida. Ofrece un plan directo y verifica el nombre del cliente.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar las necesidades del cliente., Completar el cierre del proceso de venta., Despedirse de forma cordial y profesional.","Verificación del nombre del cliente., Ofrece un plan directamente.",2026-02-05T13:16:52.573031
amza50_1_260129131251600_ACD_69487_mejorado.json,MZA 50,0,100,0,0,0,0,100,0,0,0,20,14 GB,False,14 GB,El agente no cumple con los criterios de presentación y detección de necesidades. No maneja objeciones ni cierra la venta.  La despedida es correcta. No se ofrecen productos adicionales. No se muestra empatía. No se resuelve el problema planteado.,"Presentación, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Proactividad","Identificación del cliente, Despedida",2026-02-05T13:16:58.291219
amza50_1_260129141222423_ACD_83649_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,14 gigas,False,"14 gigas, 18 dias","El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. No muestra empatía ni proactividad.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Manejo de objeciones., Cierre de la venta., Ofrecimiento de productos adicionales., Empatía., Proactividad.",,2026-02-05T13:17:04.153095
amza50_1_260129142712670_ACD_37549_mejorado.json,MZA 50,0,0,0,0,0,0,0,0,0,0,0,"14 gigabayas mensuales a $6,450 pesos",False,"14 gigabayas mensuales a $6,450 pesos","La llamada no cumple con los criterios de evaluación. No hay presentación correcta, identificación del cliente, detección de necesidades, manejo de objeciones ni cierre. No se ofrece fibra ni otros productos. El agente no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía",,2026-02-05T13:17:10.080789
amza50_1_260129144103975_ACD_94365_mejorado.json,MZA 50,0,100,20,100,70,100,100,70,70,0,60,"plan de 14 gigas mensuales a $6,450",False,"18 gigas en 8 mil, 14 gigas mensuales a $6,450","El agente demostró una buena capacidad para ofrecer productos y cerrar la venta, pero la presentación y la detección de necesidades podrían mejorarse.","Mejorar la presentación inicial utilizando la frase correcta., Indagar más en las necesidades del cliente para ofrecer un plan más personalizado.","Buen manejo de objeciones., Cierre efectivo., Ofrecimiento directo de productos.",2026-02-05T13:17:17.198258
amza50_1_260129145209834_MIT_01990_mejorado.json,MZA 50,100,100,0,100,0,100,100,0,100,0,70,"El de 6,450",False,"El de 6,450, 6,000","El agente realiza una buena presentación y gestión del cierre.  Sin embargo, falta detección de necesidades y proactividad en la oferta de productos adicionales.","Detección de necesidades., Proactividad en la oferta de productos adicionales.","Saludo y presentación correctos., Identificación del cliente., Cierre de venta efectivo., Empatía.",2026-02-05T13:17:23.775022
amza51_1_260126100639580_ACD_06319_mejorado.json,Mza 51,10,100,80,100,80,60,100,80,80,0,69,18 gigas,False,18 gigas,"El agente se presentó correctamente y verificó la identidad del cliente. Detectó las necesidades, ofreció directamente un plan y manejó las objeciones. El cierre no se completó debido a las circunstancias del cliente. La despedida fue correcta. Mostró proactividad y empatía.","Mejorar el cierre para asegurar la venta, incluso si el cliente tiene objeciones., Asegurarse de ofrecer los beneficios de Movistar","Buen manejo de objeciones., Presentación y despedida correctas., Identificación del cliente correcta.",2026-02-05T13:17:30.567689
amza51_1_260126101138703_ACD_20441_mejorado.json,Mza 51,0,100,0,0,0,50,50,0,50,0,25,Plan de 18 gigas,False,"Plan de 18 gigas, plan de 14 gigas",El agente no cumple con los protocolos de presentación ni con la detección de necesidades. El cierre es ambiguo y el ofrecimiento de productos es poco claro. La comunicación es deficiente. No se observa una oferta clara de productos y no se ofrece fibra.,"Presentación, Detección de necesidades, Oferta de productos, Cierre, Proactividad",Identificación del cliente,2026-02-05T13:17:37.146707
amza51_1_260126102434117_ACD_62551_mejorado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,,False,,La transcripción consiste en mensajes grabados y no en una interacción de venta. No es posible evaluar ningún criterio.,No se observa ninguna de las etapas del proceso de venta.,,2026-02-05T13:17:42.402377
amza51_1_260126110221292_ACD_97065_mejorado.json,Mza 51,0,100,50,50,100,0,100,0,50,0,45,plan de ocho gigas,False,"plan de ocho gigas, plan de diez gigas, 14 gigas","El agente necesita mejorar la presentación inicial, la detección de necesidades, la oferta de productos, el cierre y la proactividad.  Debe enfocarse en ofrecer la oferta que le VA a interesar y cerrar la venta.  Manejo correcto de objeciones y empatía.","Presentación inicial, Detección de necesidades, Oferta de productos (fibra, etc.), Cierre de ventas, Proactividad","Identificación del cliente, Manejo de objeciones, Despedida cordial, Empatía (parcial)",2026-02-05T13:17:49.517987
amza51_1_260126111102749_ACD_26823_mejorado.json,Mza 51,0,0,0,0,0,0,0,0,0,0,0,Plan de 18 gigas,False,Plan de 18 gigas,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no completa el cierre. No ofrece fibra.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",,2026-02-05T13:17:55.400421
amza51_1_260126113525000_ACD_11623_mejorado.json,Mza 51,80,100,0,80,80,80,100,80,60,0,70,18 gigas,False,"14 gigas, 18 gigas","El agente se presenta correctamente y verifica la identidad del cliente.  Ofrece planes de manera directa y maneja las objeciones.  El cierre no se concreta, pero intenta cerrarlo. Le falta detectar necesidades.","Detección de necesidades. Preguntar al cliente sobre sus hábitos y necesidades para ofrecer el plan más adecuado., Empatía.  Podría mostrar más empatía con el cliente.","Saludo y presentación correctos., Identificación del cliente., Manejo de objeciones., Ofrece planes de manera directa.",2026-02-05T13:18:02.486101
amza51_1_260126115345541_MIT_01966_mejorado.json,Mza 51,0,100,0,100,100,100,100,0,100,100,70,plan de cuatro gigas de base más diez gigas de regalo,False,plan de cuatro gigas de base más diez gigas de regalo,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la proactividad. El cierre y la empatía son correctos. Ofreció el plan de manera directa. Hubo verificación de la identidad del cliente y un cierre exitoso.","Saludo/Presentación, Detección de necesidades, Proactividad","Identificación del cliente, Oferta directa de productos, Manejo de cierre, Despedida, Empatía, Resolución de problemas",2026-02-05T13:18:08.906775
amza51_1_260126123516167_ACD_46009_mejorado.json,Mza 51,10,100,0,50,0,0,50,0,0,0,21,18 gigas,False,18 gigas,"El agente se presenta y verifica la identidad del cliente, pero no realiza la detección de necesidades ni un cierre adecuado. Pregunta si le interesa la promoción en lugar de ofrecerla directamente. No muestra empatía y no ofrece fibra.","Detección de necesidades, Oferta de productos (evitar preguntar '¿Le interesaría?'), Cierre de la venta, Proactividad, Empatía","Presentación inicial, Identificación del cliente",2026-02-05T13:18:15.484852
amza51_1_260126123747780_ACD_48281_mejorado.json,Mza 51,0,100,50,100,50,0,100,0,50,0,45,18 gigas a 8 mil pesos,False,18 gigas a 8 mil pesos,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre de la venta. Debe ser más proactivo y ofrecer otros productos. El saludo y la despedida son correctos.","Presentación: Mejorar la frase de presentación inicial. Explicar el motivo de la llamada., Detección de Necesidades: Profundizar en las necesidades del cliente antes de ofrecer un plan., Manejo de Objeciones: Ofrecer alternativas o destacar los beneficios del plan Movistar., Cierre: Intentar el cierre de la venta o recabar datos para un posterior contacto., Proactividad: Ofrecer fibra óptica y otros productos.","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-02-05T13:18:22.572439
