archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza31_1_260115134400706_MIT_01958_transcripcion.json,MZA 31,20,80,60,70,50,70,60,50,70,80,60,"El agente demostró una buena disposición para ayudar al cliente y gestionar la portabilidad. Sin embargo, la comunicación deficiente afectó la claridad y fluidez del diálogo. Es necesario mejorar la presentación, la claridad en la oferta y el manejo de posibles objeciones.","Claridad en la presentación y en la explicación de los productos., Mejorar la comunicación para evitar malentendidos.","Buena gestión de la portabilidad y entrega del chip., Empatía con el cliente.",2026-01-19T02:07:47.133544
amza31_1_260116102557682_MIT_01985_transcripcion.json,MZA 31,80,60,80,90,70,60,50,70,70,0,63,"El agente demostró un buen desempeño en la presentación, detección de necesidades y oferta de productos. Hubo algunas falencias en la identificación inicial del cliente y el cierre de la venta. La proactividad y empatía fueron adecuadas. La despedida no fue formal.","Mejorar la presentación inicial, incluyendo el motivo de la llamada de manera clara., Reforzar el cierre de la venta, asegurándose de concretar la oferta completa o gestionar la finalización., Asegurar una despedida más completa y formal.","Buen manejo de la oferta de productos y explicación de beneficios., Buena detección de las necesidades del cliente., Muestra de empatía y proactividad en la oferta de servicios.",2026-01-19T02:07:53.884018
amza31_1_260116111004786_ACD_48691_transcripcion.json,MZA 31,80,0,10,40,20,0,50,0,10,0,21,La llamada carece de una correcta identificación del cliente y no se adapta a las necesidades. El manejo de objeciones y el cierre son deficientes. La presentación es correcta pero la llamada no cumple los objetivos de venta.,"Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de venta, Empatía",Saludo y presentación inicial,2026-01-19T02:08:00.269611
amza31_1_260116113955016_ACD_55443_transcripcion.json,MZA 31,0,0,0,0,20,0,80,20,20,0,14,"El agente no cumple con los criterios básicos de una llamada de ventas. No se presenta, no identifica al cliente, ni detecta sus necesidades. El manejo de objeciones es deficiente y no intenta cerrar la venta. La despedida es correcta, pero la proactividad es baja.","Presentación y verificación de datos del cliente., Detección de necesidades., Oferta de productos y servicios., Manejo de objeciones y cierre de venta., Empatía y resolución de problemas.",Despedida correcta,2026-01-19T02:08:06.503166
amza31_1_260116115007853_ACD_90173_transcripcion.json,MZA 31,80,20,60,70,40,30,60,50,70,0,48,El agente se presenta y ofrece una promoción.  Identifica parcialmente las necesidades del cliente y ofrece productos. El cierre y la identificación del cliente son áreas de mejora.,"Identificación del cliente:  Verificar datos del cliente para confirmar su identidad., Cierre de la venta: Intentar cerrar la venta o confirmar el interés del cliente., Manejo de objeciones: Mejorar el manejo de la información y los desconocimientos del cliente.","Saludo y presentación., Ofrecimiento de productos claro., Empatía.",2026-01-19T02:08:13.503377
amza31_1_260116120354368_ACD_31091_transcripcion.json,MZA 31,100,0,0,0,0,0,100,0,0,0,20,"El agente se presenta y se despide correctamente. Sin embargo, no verifica la identidad del cliente, no identifica necesidades, no ofrece productos, no maneja objeciones ni intenta cerrar la venta.","Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta","Saludo, Despedida",2026-01-19T02:08:19.121034
amza31_1_260116120657852_ACD_37311_transcripcion.json,MZA 31,100,50,0,80,0,0,0,20,0,100,35,"El agente se presenta correctamente y ofrece un plan con detalles, pero falla en la identificación completa, detección de necesidades, cierre y despedida. Falta de proactividad y empatía.","Identificación del cliente (solicitar datos)., Detección de necesidades del cliente., Técnicas de cierre de venta., Ofrecer despedida formal., Mostrar empatía.","Presentación inicial clara y concisa., Explicación detallada del plan ofrecido.",2026-01-19T02:08:25.109920
amza31_1_260116121525839_ACD_48559_transcripcion.json,MZA 31,0,0,0,60,40,0,0,0,20,0,12,"El agente no cumple con los criterios básicos de la llamada. No se presenta, no identifica al cliente ni sus necesidades, y no intenta cerrar la venta. El manejo de objeciones es deficiente.","Presentación y protocolo inicial., Identificación de las necesidades del cliente., Manejo de objeciones., Técnicas de cierre de venta., Empatía y conexión con el cliente.",Ofrece la promoción de forma clara.,2026-01-19T02:08:31.293111
amza31_1_260116134141663_ACD_80145_transcripcion.json,MZA 31,10,0,0,0,20,0,70,0,10,50,16,"El agente no cumplió con los estándares mínimos. No se identifica al cliente, no se detectan necesidades, ni se ofrecen productos. El manejo de objeciones es deficiente, la empatía es baja. Se despide correctamente.","Presentación: Mejorar la presentación inicial, incluyendo el motivo de la llamada., Manejo de Objeciones: Capacitar al agente en técnicas de manejo de objeciones para persuadir al cliente., Empatía: Fomentar la empatía y la escucha activa para conectar con el cliente., Detección de necesidades: aunque el cliente se muestre reacio, intentar detectar por qué se produjo el rechazo.",Se despide cordialmente.,2026-01-19T02:08:37.961924
amza31_1_260116140803702_ACD_80357_transcripcion.json,MZA 31,80,0,20,30,60,0,80,0,60,40,37,"El agente se presenta y se despide correctamente, pero no identifica las necesidades del cliente, no verifica datos, no cierra la venta de forma efectiva y no ofrece productos adicionales. Maneja las objeciones parcialmente.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad","Saludo y presentación, Despedida, Manejo de objeciones (parcial)",2026-01-19T02:08:43.951303
amza31_1_260116141827052_ACD_19461_transcripcion.json,MZA 31,80,0,20,70,80,40,80,50,70,0,50,El agente se presenta y ofrece una promoción de fibra. Maneja la objeción del cliente y acuerda una nueva llamada. Falta identificar al cliente y profundizar en sus necesidades.,"Identificación del cliente, Profundizar en la detección de necesidades, Cierre de la venta (aunque se reprograma la llamada)","Manejo de objeciones, Despedida cordial, Ofrecimiento de promoción",2026-01-19T02:08:50.138607
amza31_1_260116142146623_ACD_29327_transcripcion.json,MZA 31,80,100,60,80,70,40,80,60,70,0,64,"El agente se presenta y verifica la información del cliente. Ofrece productos relevantes y maneja las objeciones. Sin embargo, el cierre no se concreta.","Mejorar el cierre de la venta, ofreciendo alternativas o buscando soluciones., Profundizar en la detección de necesidades del cliente.","Buen saludo y presentación., Identificación correcta del cliente., Manejo adecuado de objeciones., Muestra empatía.",2026-01-19T02:08:56.695777
amza31_1_260116144322929_MIT_01946_transcripcion.json,MZA 31,80,90,70,80,60,70,60,40,70,60,67,"El agente se presenta y verifica datos, ofrece planes y realiza un intento de cierre. Le falta proactividad en la venta y una mejor despedida.","Proactividad en la oferta de productos adicionales., Claridad en la explicación de beneficios y condiciones., Cierre de venta más contundente., Despedida más completa.","Buen manejo de la información del cliente., Empatía mostrada hacia el cliente., Correcta presentación y saludo.",2026-01-19T02:09:03.231262
amza32_1_260112104211727_ACD_45405_transcripcion.json,MZA 32,60,80,20,0,30,50,50,0,40,60,39,"El agente tiene dificultades en el manejo de objeciones y la empatía. Aunque intenta ayudar con la solicitud del cliente, la comunicación es confusa y no se enfoca en resolver el problema central (falta de cobertura).","Manejo de objeciones, Empatía, Comunicación clara y concisa",Intento de resolver el problema del cliente (eliminarlo de la base de datos).,2026-01-19T02:09:09.534478
amza32_1_260112105550852_ACD_02737_transcripcion.json,MZA 32,80,0,60,80,70,30,0,10,50,0,48,"El agente se presenta correctamente y ofrece planes, pero no verifica datos del cliente ni realiza un cierre efectivo. El manejo de objeciones es mejorable. No se muestra proactivo ni empático.","Identificación del cliente, Cierre de la venta, Proactividad, Empatía","Presentación inicial, Oferta de productos",2026-01-19T02:09:15.550117
amza32_1_260112110401488_ACD_33793_transcripcion.json,MZA 32,80,20,10,0,40,0,80,0,40,10,30,"El agente se presenta y se despide correctamente. Sin embargo, no identifica las necesidades del cliente, no ofrece productos, no maneja bien las objeciones ni resuelve la queja.  Falta empatía y proactividad.","Detección de necesidades, Manejo de objeciones, Oferta de productos, Resolución de problemas, Empatía","Saludo y presentación, Despedida",2026-01-19T02:09:21.516218
amza32_1_260112110958980_ACD_57195_transcripcion.json,MZA 32,50,0,0,0,0,0,0,0,0,0,5,El agente no cumple con los criterios de evaluación. La comunicación es confusa y no se enfoca en las necesidades del cliente ni en una posible venta.,"Presentación y claridad en la comunicación, Identificación de necesidades, Manejo de objeciones, Cierre de la llamada, Empatía",,2026-01-19T02:09:27.391643
amza32_1_260112111309066_ACD_69793_transcripcion.json,MZA 32,60,0,20,0,30,0,0,0,70,40,22,"El agente no cumple con los criterios de evaluación clave para una venta efectiva y retención del cliente.  Falla en la identificación de necesidades, oferta de productos y cierre.  Muestra una empatía limitada y una resolución de problemas poco efectiva.","Identificación de necesidades del cliente., Oferta de productos y servicios., Manejo de objeciones y cierre de venta., Estructura de la llamada (presentación y despedida).",Mostrar empatía ante la queja del cliente,2026-01-19T02:09:33.660236
amza32_1_260112113903261_ACD_64255_transcripcion.json,MZA 32,80,0,60,80,60,0,80,0,60,0,42,El agente se presenta correctamente y ofrece un plan. No verifica datos del cliente ni intenta cerrar la venta. Manejo de objeciones mejorable.,"Identificación del cliente, Cierre de la venta, Manejo de objeciones","Saludo y presentación, Oferta de productos",2026-01-19T02:09:39.095662
amza32_1_260112114721329_ACD_96445_transcripcion.json,MZA 32,60,0,50,80,40,20,80,20,60,0,41,"La llamada tiene un saludo inicial correcto y una oferta de productos adecuada, aunque con un cierre poco efectivo. La identificación del cliente y la detección de necesidades son áreas de mejora.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Proactividad","Saludo y presentación inicial, Oferta de productos y explicación de beneficios, Despedida cordial",2026-01-19T02:09:45.897241
amza32_1_260112115341138_ACD_16821_transcripcion.json,MZA 32,80,30,70,80,20,10,70,10,40,0,41,"La llamada tiene un inicio y un cierre aceptables, con una detección de necesidades básica y oferta de productos. Sin embargo, carece de un manejo de objeciones efectivo, un cierre claro y proactividad.","Mejorar la identificación del cliente., Profundizar en la detección de necesidades., Manejar las objeciones del cliente., Cerrar la venta de manera efectiva y clara., Mostrar mayor empatía., Ser más proactivo en la oferta de productos.","Saludo y presentación inicial., Ofrecimiento de planes con promociones.",2026-01-19T02:09:52.727207
amza32_1_260112115649387_ACD_26823_transcripcion.json,MZA 32,80,0,70,60,80,0,50,0,80,0,42,"El agente se presenta bien y detecta la necesidad del cliente, pero no identifica sus necesidades específicas ni intenta cerrar la venta. Maneja objeciones de forma aceptable y muestra empatía. La falta de cierre y la no resolución de la queja impactan negativamente en la evaluación.","Identificación de las necesidades específicas del cliente., Cierre de la venta, Resolución de quejas y problemas, Adaptar la oferta de productos a las necesidades del cliente.","Saludo y presentación, Detección de necesidades (inicial), Manejo de objeciones (parcial), Empatía",2026-01-19T02:09:59.018712
amza32_1_260112120038136_ACD_37575_transcripcion.json,MZA 32,80,0,20,0,70,0,70,0,80,70,41,"El agente muestra empatía y se disculpa por la mala experiencia del cliente, pero falla en la identificación, detección de necesidades, ofrecimiento de productos y cierre de venta. La proactividad es nula.","Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta","Saludo y presentación, Manejo de objeciones (empatía), Despedida, Empatía",2026-01-19T02:10:05.256533
