archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza31_1_260306144541644_ACD_28407_mejorado.json,amza31,0,0,60,80,30,20,0,0,50,0,31.0,14 GB,False,14 GB,"El agente necesita mejorar la presentación inicial, la identificación del cliente, el manejo de objeciones y el cierre de la venta.  Debe ser más proactivo al ofrecer productos adicionales y demostrar mayor empatía.","Presentación y verificación de identidad, Manejo de objeciones, Cierre de ventas, Proactividad en la oferta de productos",Ofreció el plan de forma directa,2026-03-09 10:27:00.185753
amza32_1_260302101420442_ACD_56883_mejorado.json,amza32,0,50,20,30,0,20,80,30,50,0,28.0,8 GB,True,8 GB,"El agente necesita mejorar su presentación, identificación del cliente, detección de necesidades, manejo de objeciones y proceso de cierre.  La oferta de productos fue poco clara. Se mostró proactivo al ofrecer fibra, aunque la validación fue deficiente. Se despide correctamente.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre","Despedida cordial, Intento de ofrecer fibra",2026-03-09 10:27:07.502501
amza32_1_260302102112734_ACD_77643_mejorado.json,amza32,10,100,0,0,0,0,0,10,0,0,12.0,,True,,"El agente se presentó, identificó al cliente, pero no realizó preguntas para detectar necesidades, ni ofreció productos de forma directa. No hubo cierre ni despedida adecuada. Ofreció fibra indirectamente. No se detectó empatía.","Detección de necesidades., Oferta de productos., Cierre de la venta., Despedida adecuada., Manejo de objeciones.",Identificación del cliente.,2026-03-09 10:27:13.896867
amza32_1_260302102402408_ACD_86639_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,False,,El agente no cumple con los criterios de evaluación. No hay presentación ni identificación del cliente. No se detectan necesidades ni se ofrecen productos de forma proactiva. El cierre no se completa. La despedida es informal.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta proactiva de productos., Cierre de ventas., Formalidad y profesionalismo en la comunicación.",,2026-03-09 10:47:39.611950
amza32_1_260302103327740_ACD_13951_mejorado.json,amza32,10,100,0,70,20,0,10,10,10,0,23.0,,True,,El agente se presenta y verifica al cliente. Ofrece fibra directamente. No maneja bien la objeción sobre la falta de trabajo y no logra un cierre efectivo. La detección de necesidades es deficiente.,"Detección de necesidades, Manejo de objeciones, Cierre","Presentación, Identificación del cliente, Oferta directa de fibra",2026-03-09 10:47:45.659204
amza32_1_260302104549132_ACD_49587_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"La llamada no cumple con los criterios de evaluación. No hay presentación, identificación, detección de necesidades, cierre ni oferta de productos adecuada.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos de manera directa y completa., Cierre de la venta.",,2026-03-09 10:47:51.618691
amza32_1_260302112307161_ACD_72087_mejorado.json,amza32,0,100,0,0,0,0,100,0,0,0,20.0,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre.  Verifica correctamente la identidad del cliente y se despide cordialmente.","Mejorar la presentación inicial., Realizar preguntas para detectar las necesidades del cliente., Ofrecer los productos de forma directa., Completar el proceso de cierre., Mostrar empatía.","Verificación de la identidad del cliente., Despedida cordial.",2026-03-09 10:47:57.725902
amza32_1_260302113539128_ACD_09269_mejorado.json,amza32,10,10,10,10,0,0,10,10,10,0,70.0,,True,,"El agente se presentó correctamente, verificó la identidad del cliente, ofreció fibra óptica de forma directa y mantuvo una buena interacción. No logró concretar el cierre debido a la necesidad de verificar la cobertura.","Mejorar el cierre de la venta, proporcionando seguimiento al cliente en caso de cobertura disponible.","Buen saludo y presentación., Identificación correcta del cliente., Ofrecimiento proactivo de fibra óptica., Empatía mostrada durante la conversación.",2026-03-09 10:48:03.690173
amza32_1_260302120134170_ACD_76319_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,100,10.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos y no cierra la venta.  Sin embargo, gestiona la situación del cliente respecto a la falta de señal.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta",Resolución del problema del cliente,2026-03-09 10:48:09.359048
amza32_1_260302120759212_ACD_88551_mejorado.json,amza32,100,100,50,100,100,100,100,100,100,0,85.0,"8 días más o 8 días de regalo por 6 meses a $13,825 pesos",True,,"El agente se presenta correctamente, identifica al cliente y ofrece un plan directo. Maneja las objeciones y realiza un intento de cierre. Se despide de forma cordial. Falta profundizar en la detección de necesidades.","Profundizar en la detección de necesidades del cliente, como el uso de datos y servicios actuales.","Saludo y presentación correctos., Identificación del cliente correcta., Ofrecimiento directo de productos., Manejo de objeciones., Intento de cierre., Empatía., Proactividad.",2026-03-09 10:48:15.805789
amza32_1_260302130300397_ACD_75441_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades, oferta de productos, cierre y proactividad. No muestra empatía ni maneja la queja del cliente. La oferta de fibra es tardía y no se personaliza.","Presentación: Mejorar la presentación inicial, incluyendo el nombre completo, la empresa y el motivo de la llamada, e identificarse, Identificación del cliente: Verificar la identidad del cliente al inicio., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer los productos de manera directa y adaptada a las necesidades detectadas. Presentar la oferta de fibra de manera proactiva., Cierre: Realizar un cierre efectivo, buscando la venta., Empatía y resolución de problemas: Mostrar empatía y gestionar las quejas de los clientes de manera efectiva.",,2026-03-09 10:48:23.447396
amza32_1_260302132125180_ACD_28045_mejorado.json,amza32,0,100,0,100,50,50,100,0,70,50,52.0,,True,,"El agente se presenta y verifica la identidad del cliente correctamente. Ofrece fibra óptica. El manejo de objeciones y el cierre son débiles. Muestra empatía, pero la resolución de problemas podría ser mejor.","Mejorar la presentación incluyendo el motivo de la llamada., Realizar preguntas para detectar necesidades., Fortalecer el manejo de objeciones, ofreciendo soluciones claras y alternativas., Concretar cierres efectivos.","Se presenta y verifica la identidad del cliente., Ofrece fibra óptica de forma directa., Se despide cordialmente., Muestra empatía.",2026-03-09 10:48:30.514843
amza32_1_260302132656939_ACD_44651_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,True,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece los productos de forma adecuada y no realiza el cierre de la venta.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de ventas",,2026-03-09 10:48:36.502325
amza32_1_260302134317725_ACD_94635_mejorado.json,amza32,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente necesita mejorar significativamente en la presentación, detección de necesidades, oferta de productos, manejo de objeciones y cierre de venta. No cumple con las frases obligatorias, no es proactivo y no personaliza su atención. Destaca la correcta identificación del cliente y la despedida cordial.","Presentación y uso de frases obligatorias, Detección de necesidades, Oferta directa de productos y planes, Manejo de objeciones, Cierre de ventas, Proactividad","Identificación del cliente, Despedida cordial",2026-03-09 10:48:43.276644
amza32_1_260302135451220_ACD_29891_mejorado.json,amza32,100,100,0,100,0,0,100,100,100,0,60.0,,True,,"El agente se presentó correctamente y ofreció fibra, pero no realizó preguntas para detectar necesidades y no concretó el cierre.  Manejó bien el saludo y la despedida.","Detección de necesidades, Cierre","Presentación, Ofrecimiento de productos, Despedida, Proactividad, Empatía",2026-03-09 10:48:48.818229
amza32_1_260302140853298_ACD_72649_mejorado.json,amza32,0,100,50,0,50,0,100,0,50,0,35.0,,False,,"El agente necesita mejorar la presentación, la oferta de productos, el manejo de objeciones y el cierre. Muestra una correcta identificación del cliente y una despedida adecuada.  Debería ser más proactivo.","Presentación inicial, Oferta de productos, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-03-09 10:48:54.860610
amza32_1_260302143910701_ACD_60761_mejorado.json,amza32,0,100,0,0,0,0,100,0,0,0,20.0,,True,,"El agente se identifica correctamente con el cliente y ofrece fibra de forma directa. No se detectan preguntas para detectar necesidades, ni un cierre de venta. No demuestra empatia.","Mejorar la presentación inicial, indicando el motivo de la llamada y la oferta., Realizar preguntas para detectar las necesidades del cliente., Intentar el cierre de la venta.",Identificación del cliente.,2026-03-09 10:49:01.090293
amza32_1_260302145656417_MIT_01986_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,False,,La llamada no tuvo ninguna interacción con el cliente. Se escucha un mensaje del buzón de voz y luego la intervención del agente.,Iniciar la llamada con el cliente.,,2026-03-09 10:49:06.296239
amza32_1_260303101708459_ACD_18265_mejorado.json,amza32,0,0,0,0,20,0,100,0,0,0,12.0,,True,,"El agente no cumplió con las reglas de negocio en la presentación, detección de necesidades, oferta de productos y cierre. El manejo de objeciones fue genérico. La despedida fue correcta.","Presentación: Mejorar la presentación inicial siguiendo las reglas de negocio., Identificación del cliente: Verificar la identidad del cliente., Detección de necesidades: Realizar preguntas para entender las necesidades del cliente., Oferta de productos: Ofrecer los productos de forma directa, sin preguntar., Manejo de objeciones: Personalizar las respuestas a las objeciones., Cierre: Completar el proceso de cierre., Proactividad: Ofrecer productos y servicios de manera directa.",Despedida cordial y profesional.,2026-03-09 10:49:12.982258
amza32_1_260303102904056_MIT_01973_mejorado.json,amza32,0,0,100,100,0,100,100,0,100,0,50.0,la más económica,False,,El agente no cumplió con los requisitos de presentación ni identificación.  Logró detectar las necesidades del cliente y cerró la venta satisfactoriamente. Demostró empatía con el cliente.,"Presentación: El agente debe presentarse adecuadamente., Identificación: Debe verificar la identidad del cliente.","Detección de necesidades, Cierre de la venta, Empatía",2026-03-09 10:49:19.374867
amza32_1_260303112652181_MIT_01998_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,100,10.0,,False,,La llamada no corresponde a una venta. El agente intenta ayudar al cliente a obtener su código de portabilidad.,"Presentación, Detección de necesidades, Cierre",Resolución de problemas,2026-03-09 10:49:25.410326
amza32_1_260303113633124_ACD_49895_mejorado.json,amza32,100,100,0,100,0,50,100,100,100,100,75.0,,True,,El agente se presentó correctamente y ofreció fibra.  No realizó preguntas para detectar necesidades.  El cierre no fue completado. La despedida fue correcta.,"Detección de necesidades, Cierre de venta","Presentación, Oferta directa de fibra, Despedida",2026-03-09 10:49:31.251431
amza32_1_260303114021461_ACD_62329_mejorado.json,amza32,0,100,0,0,0,0,0,0,0,0,10.0,,True,,"El agente no cumple con los criterios de evaluación. Falla en presentación, detección de necesidades, manejo de objeciones y cierre. No muestra empatía ni proactividad.","Presentación y oferta de valor., Detección de necesidades del cliente., Manejo de objeciones y cierre efectivo., Proactividad en la oferta de productos adicionales.",Identificación del cliente.,2026-03-09 10:49:37.148446
amza32_1_260303114244494_MIT_01976_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"La llamada no corresponde a una venta. El agente no sigue el guion, no se presenta, no detecta necesidades ni ofrece productos.","Seguir el guion de ventas., Presentarse y ofrecer productos., Detectar necesidades del cliente.",,2026-03-09 10:49:42.537626
amza32_1_260303115722087_MIT_01990_mejorado.json,amza32,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios mínimos de la evaluación. No se presenta, no verifica la identidad, no detecta necesidades, no ofrece productos de forma correcta, no maneja objeciones y no completa el cierre. La despedida es poco profesional.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-03-09 10:49:48.379738
amza32_1_260303124428041_ACD_77903_mejorado.json,amza32,100,100,50,100,0,50,100,50,50,0,60.0,24000 o 28000 pesos,True,"24000 o 28000 pesos, 10.000 pesos, 300 Mb, 1 GB","El agente se presentó correctamente y ofreció fibra.  Detectó la necesidad de fibra óptica, aunque podría haber profundizado más en las necesidades del celular.  El cierre no se pudo concretar por falta de cobertura. Muestra empatía.","Profundizar en la detección de necesidades del cliente., Ofrecer de forma más clara los productos adicionales.","Presentación y saludo., Ofrecimiento de fibra., Verificación de la identidad del cliente., Despedida cordial.",2026-03-09 10:49:54.886357
